id,created_at,likes,name,url,daily_likes
03005,2023-08-11 20:46:02+00:00,198,LumberWill|40k Series|Deck Guide,https://arkhamdb.com/decklist/view/44345/lumberwill-40k-series-deck-guide-1.0,0.00012460422624956967
03005,2022-05-27 15:47:20+00:00,386,Yorick Gold Digger|Beginner Deck Guide Series,https://arkhamdb.com/decklist/view/37357/yorick-gold-digger-beginner-deck-guide-series-1.0,6.828629335317436e-05
03005,2024-07-26 11:26:52+00:00,8,Key Master Yorick | Hard+ | Starter,https://arkhamdb.com/decklist/view/49626/key-master-yorick-hard-starter-3.0,4.012108996795385e-05
03005,2024-11-03 10:12:35+00:00,2,Big Bad Bill is Sweet William Now,https://arkhamdb.com/decklist/view/51527/big-bad-bill-is-sweet-william-now-1.0,3.608619678528136e-05
03005,2024-09-07 15:06:22+00:00,4,Odin Yorick,https://arkhamdb.com/decklist/view/50406/odin-yorick-1.0,3.1918863996380295e-05
03005,2024-10-19 15:18:37+00:00,2,"William ""the katana"" Yorick",https://arkhamdb.com/decklist/view/51294/william-the-katana-yorick-1.0,2.8243609525963272e-05
03005,2024-11-24 15:21:19+00:00,1,William Yorick Rodion Deck,https://arkhamdb.com/decklist/view/51863/william-yorick-rodion-deck-2.0,2.67926048295335e-05
03005,2024-11-16 20:36:47+00:00,1,William and the Pet Cemetary,https://arkhamdb.com/decklist/view/51754/william-and-the-pet-cemetary-1.0,2.2855510506280963e-05
03005,2019-05-13 18:24:57+00:00,660,Updated - Nervous Wrecking Machine ENCORE (Hard Mode),https://arkhamdb.com/decklist/view/11881/updated-nervous-wrecking-machine-encore-hard-mode-1.0,2.2397661376043744e-05
03006,2023-10-17 21:48:35+00:00,50,Schoffner's Catalogue and Other Rare Books,https://arkhamdb.com/decklist/view/45167/schoffner-s-catalogue-and-other-rare-books-1.0,4.144447447185118e-05
03006,2024-11-10 05:01:48+00:00,2,Lola Hayes  path to carcosa Main Green,https://arkhamdb.com/decklist/view/51656/lola-hayes-path-to-carcosa-main-green-1.0,4.0122846302537076e-05
03006,2024-01-11 10:58:51+00:00,22,Lola Hayes Starring as Esperanza Gracia (Spanish Tarotist),https://arkhamdb.com/decklist/view/46297/lola-hayes-starring-as-esperanza-gracia-spanish-tarotist-1.0,2.7525963475230213e-05
03006,2023-06-02 18:44:31+00:00,48,Lolfinity | 30K Series Takeover! | Deck Guide,https://arkhamdb.com/decklist/view/43423/lolfinity-30k-series-takeover-deck-guide-1.0,2.339180123856073e-05
03006,2024-09-21 01:08:45+00:00,2,Weakness Gourmand / Icky Foie Gras: Loopers' Standalone BFF,https://arkhamdb.com/decklist/view/50767/weakness-gourmand-icky-foie-gras-loopers-standalone-bff-1.0,1.876020079889852e-05
03006,2024-06-18 19:51:32+00:00,4,Rainbow Cluelord (29 XP Standalone),https://arkhamdb.com/decklist/view/49126/rainbow-cluelord-29-xp-standalone-1.0,1.4233952543079347e-05
03006,2022-01-11 07:06:48+00:00,91,Full Greed Lola Hayes: the InBestigator (Hard) (2+ Players),https://arkhamdb.com/decklist/view/35318/full-greed-lola-hayes-the-inbestigator-hard-2-players-1.0,1.2159657288854663e-05
03006,2023-06-11 04:59:56+00:00,23,Can a Single Expansion Fixes Lola? - The Scarlet Keys Ver.,https://arkhamdb.com/decklist/view/43516/can-a-single-expansion-fixes-lola-the-scarlet-keys-ver-1.0,1.1524424127776136e-05
03006,2024-05-19 22:15:48+00:00,4,How to draw your deck in no time with Lola Hayes,https://arkhamdb.com/decklist/view/48665/how-to-draw-your-deck-in-no-time-with-lola-hayes-1.0,1.1218084183327682e-05
03006,2024-10-03 03:11:01+00:00,1,Lola One Shot 49 xp fighty,https://arkhamdb.com/decklist/view/51000/lola-one-shot-49-xp-fighty-1.0,1.101154625352844e-05
04001,2024-10-23 11:46:50+00:00,33,Police Story (A true solo Leo deck),https://arkhamdb.com/decklist/view/51353/police-story-a-true-solo-leo-deck-1.0,0.0004962108441548911
04001,2023-02-17 16:11:19+00:00,195,"Leo&Leo, Relentless Demolishing Team|20k Series|Deck Guide",https://arkhamdb.com/decklist/view/41631/leo-leo-relentless-demolishing-team-20k-series-deck-guide-1.0,6.79081113192867e-05
04001,2024-09-27 13:40:34+00:00,5,A Song of Thorns and Claws (29 xp),https://arkhamdb.com/decklist/view/50884/a-song-of-thorns-and-claws-29-xp-1.0,5.142736147973614e-05
04001,2023-07-25 17:00:27+00:00,67,"Leo Anderson releases the hounds, a consistent Sled Dog Deck",https://arkhamdb.com/decklist/view/44067/leo-anderson-releases-the-hounds-a-consistent-sled-dog-deck-1.0,3.951740370121879e-05
04001,2024-09-15 14:42:07+00:00,3,Leo Anderson - 2-player (3 expansions),https://arkhamdb.com/decklist/view/50607/leo-anderson-2-player-3-expansions-1.0,2.6406999255448227e-05
04001,2023-10-10 17:14:44+00:00,26,Dirty Old Man Leo Anderson,https://arkhamdb.com/decklist/view/45104/dirty-old-man-leo-anderson-1.0,2.0905561892180222e-05
04001,2024-07-01 18:32:18+00:00,5,Leo Sniper Shotgun Cleaner (19xp) [Deck Guide],https://arkhamdb.com/decklist/view/49282/leo-sniper-shotgun-cleaner-19xp-deck-guide-1.0,1.9892704869800916e-05
04001,2023-12-31 12:57:42+00:00,16,Leo Anderson the Boxer,https://arkhamdb.com/decklist/view/46138/leo-anderson-the-boxer-3.0,1.8908282343706364e-05
04001,2018-07-17 20:29:43+00:00,669,"Keen Eye Leo, Boss Killer (Big Money, Big Actions)",https://arkhamdb.com/decklist/view/6454/keen-eye-leo-boss-killer-big-money-big-actions-1.0,1.6893695816500652e-05
04001,2024-09-05 19:13:55+00:00,2,Thorny Leo's Dogs,https://arkhamdb.com/decklist/view/50367/thorny-leo-s-dogs-1.0,1.5582951073615964e-05
04002,2023-11-03 09:56:58+00:00,107,Ursula Errant: Jailbreaking The Pendant of the Queen,https://arkhamdb.com/decklist/view/45309/ursula-errant-jailbreaking-the-pendant-of-the-queen-1.0,9.565835223274256e-05
04002,2022-05-26 02:17:55+00:00,481,Ultimate Ursula (Deck Guide),https://arkhamdb.com/decklist/view/37318/ultimate-ursula-deck-guide-1.0,8.471965027498883e-05
04002,2023-07-31 11:51:01+00:00,58,Infinite Dreams of Sled Dogs - a HungryColquhoun deck,https://arkhamdb.com/decklist/view/44157/infinite-dreams-of-sled-dogs-a-hungrycolquhoun-deck-1.0,3.499336336796198e-05
04002,2024-10-19 21:47:04+00:00,2,Ursula Downs - The Forgotten Ages (fast and smart),https://arkhamdb.com/decklist/view/51302/ursula-downs-the-forgotten-ages-fast-and-smart-1.0,2.8243609525963272e-05
04002,2020-04-23 15:02:39+00:00,536,Dreamy Ursula By Scott (DUBS),https://arkhamdb.com/decklist/view/21685/dreamy-ursula-by-scott-dubs-1.0,2.7070022890218502e-05
04002,2024-11-19 00:51:08+00:00,1,Ursula Downs Investigates_12312,https://arkhamdb.com/decklist/view/51784/ursula-downs-investigates_12312-1.0,2.375713394283666e-05
04002,2018-05-14 18:47:08+00:00,846,Ursula Downs - Fast and Curious. (Hard Mode),https://arkhamdb.com/decklist/view/5558/ursula-downs-fast-and-curious-hard-mode-1.0,2.0153201581725492e-05
04002,2023-10-01 16:46:42+00:00,26,"Ursula Downs, True Solo Master!",https://arkhamdb.com/decklist/view/44986/ursula-downs-true-solo-master-1.0,2.011586998238441e-05
04002,2024-08-19 03:05:20+00:00,2,The process is coming to Arkham and Red needs to defeat it!,https://arkhamdb.com/decklist/view/50025/the-process-is-coming-to-arkham-and-red-needs-to-defeat-it-1.0,1.2705522817245581e-05
04002,2024-08-19 03:05:20+00:00,2,The process is coming to Arkham and Red needs to defeat it!,https://arkhamdb.com/decklist/view/50025/the-process-is-coming-to-arkham-and-red-needs-to-defeat-it-1.0,1.2705522817245581e-05
04003,2023-05-19 18:00:10+00:00,143,Finn Gives Chicago Piano Lessons|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/43176/finn-gives-chicago-piano-lessons-30k-series-deck-guide-1.0,6.643407116253415e-05
04003,2024-01-15 01:36:08+00:00,48,Finn - Discard All Your Enemies Remotely (29xp),https://arkhamdb.com/decklist/view/46342/finn-discard-all-your-enemies-remotely-29xp-1.0,6.101438739709028e-05
04003,2024-12-07 01:24:23+00:00,1,"Finn Edwards, the thriller killer!",https://arkhamdb.com/decklist/view/52032/finn-edwards-the-thriller-killer-1.0,3.480841340956301e-05
04003,2024-05-03 14:17:43+00:00,12,Finn Edwards Underworld Market (Scarlet Keys),https://arkhamdb.com/decklist/view/48421/finn-edwards-underworld-market-scarlet-keys-1.0,2.9927546604059995e-05
04003,2024-05-03 14:17:43+00:00,12,Finn Edwards Underworld Market (Scarlet Keys),https://arkhamdb.com/decklist/view/48421/finn-edwards-underworld-market-scarlet-keys-1.0,2.9927546604059995e-05
04003,2024-04-08 14:33:27+00:00,6,"""The Bank Job"" returns from Hemlock Vale: Finn",https://arkhamdb.com/decklist/view/48090/the-bank-job-returns-from-hemlock-vale-finn-1.0,1.2600365055930105e-05
04003,2024-03-24 20:18:34+00:00,6,Underworld Support Finn,https://arkhamdb.com/decklist/view/47889/underworld-support-finn-1.0,1.143372994672592e-05
04003,2018-06-06 18:53:16+00:00,459,Quick Finngers Edwards (Hard Mode),https://arkhamdb.com/decklist/view/5870/quick-finngers-edwards-hard-mode-1.0,1.1163796900360468e-05
04003,2024-09-20 19:24:02+00:00,1,Finn‘s Illicit Speedrun (38xp RtTFA),https://arkhamdb.com/decklist/view/50766/finn-s-illicit-speedrun-38xp-rttfa-1.0,9.38010039944926e-06
04003,2024-09-13 21:08:34+00:00,1,Finny Boy Gets Clues (Hopefully),https://arkhamdb.com/decklist/view/50569/finny-boy-gets-clues-hopefully-1.0,8.585572857137211e-06
04004,2024-12-10 08:33:04+00:00,4,Father Mateo's Starter Deck - [Rabbit Hole] (5xp+3xp),https://arkhamdb.com/decklist/view/52102/father-mateo-s-starter-deck-rabbit-hole-5xp-3xp-1.0,0.00015303270495851433
04004,2024-11-08 21:38:13+00:00,4,Father Mateo stabs you in the eye,https://arkhamdb.com/decklist/view/51634/father-mateo-stabs-you-in-the-eye-1.0,7.881228553986719e-05
04004,2024-11-22 21:24:51+00:00,3,Father Mateo Brings Peace Beyond Understanding,https://arkhamdb.com/decklist/view/51836/father-mateo-brings-peace-beyond-understanding-1.0,7.716431234984489e-05
04004,2023-03-31 19:00:33+00:00,162,Mateo Unleashes His Codex|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/42430/mateo-unleashes-his-codex-30k-series-deck-guide-1.0,6.41478506726371e-05
04004,2023-09-30 03:26:45+00:00,64,Bless is More (Taboo 2023-8-30),https://arkhamdb.com/decklist/view/44961/bless-is-more-taboo-2023-8-30-1.0,4.9098459799214555e-05
04004,2024-11-02 10:32:46+00:00,2,Bless me daddy,https://arkhamdb.com/decklist/view/51495/bless-me-daddy-1.0,3.547098169816394e-05
04004,2024-06-06 07:50:14+00:00,9,The Trials of holy Father Mateo,https://arkhamdb.com/decklist/view/48929/the-trials-of-holy-father-mateo-1.0,2.9028185326165395e-05
04004,2024-10-10 17:47:56+00:00,2,Father Mateo Relying on His Elder Sign,https://arkhamdb.com/decklist/view/51131/father-mateo-relying-on-his-elder-sign-3.0,2.4673655579487763e-05
04004,2024-11-06 17:16:52+00:00,1,One for All Mateo - One Collection for Every Investigator,https://arkhamdb.com/decklist/view/51597/one-for-all-mateo-one-collection-for-every-investigator-2.0,1.901360424699557e-05
04004,2024-11-05 06:01:28+00:00,1,Prophet Mateo,https://arkhamdb.com/decklist/view/51564/prophet-mateo-1.0,1.8681890753176927e-05
04005,2024-07-21 17:11:56+00:00,14,Calvin Wright - Together ‘til the end of time (19xp),https://arkhamdb.com/decklist/view/49553/calvin-wright-together-til-the-end-of-time-19xp-1.0,6.690394900316896e-05
04005,2022-12-30 11:49:10+00:00,214,Charming Calvin|20k Series|Deck Guide,https://arkhamdb.com/decklist/view/40806/charming-calvin-20k-series-deck-guide-1.0,6.471712262559738e-05
04005,2024-10-15 17:48:29+00:00,3,Calvin Wright's Desperate Horsie,https://arkhamdb.com/decklist/view/51252/calvin-wright-s-desperate-horsie-1.0,3.985577591309765e-05
04005,2024-05-24 04:05:04+00:00,13,Calvin Wright - On my own (19xp),https://arkhamdb.com/decklist/view/48719/calvin-wright-on-my-own-19xp-1.0,3.7581312449268476e-05
04005,2024-08-20 06:57:04+00:00,4,Dark horse Calvin with Survivability,https://arkhamdb.com/decklist/view/50063/dark-horse-calvin-with-survivability-1.0,2.5970740161336525e-05
04005,2020-07-20 18:47:06+00:00,285,"The Arkham Expert Guide: Solo Calvin, King in Red God Mode",https://arkhamdb.com/decklist/view/24391/the-arkham-expert-guide-solo-calvin-king-in-red-god-mode-1.0,1.612273834301576e-05
04005,2024-06-28 04:53:53+00:00,4,One for All Calvin - One Collection for Every Investigator,https://arkhamdb.com/decklist/view/49241/one-for-all-calvin-one-collection-for-every-investigator-1.0,1.5367928126554656e-05
04005,2023-05-09 04:38:15+00:00,32,Φ 2 Packs Deck Guide : Calvin On His Own,https://arkhamdb.com/decklist/view/43014/2-packs-deck-guide-calvin-on-his-own-1.0,1.4328222339153476e-05
04005,2024-10-05 14:04:26+00:00,1,хз,https://arkhamdb.com/decklist/view/51023/xz-1.0,1.1483250876297133e-05
04005,2024-02-12 23:36:50+00:00,6,Calvin Wright Kamikaze Support v.2,https://arkhamdb.com/decklist/view/46817/calvin-wright-kamikaze-support-v-2-1.0,8.941026206118607e-06
05001,2024-11-21 21:54:35+00:00,5,Carolyn Fern - Synergy Therapy (19 xp),https://arkhamdb.com/decklist/view/51830/carolyn-fern-synergy-therapy-19-xp-1.0,0.0001260447500736703
05001,2024-11-17 13:41:26+00:00,4,Alchemical Romance,https://arkhamdb.com/decklist/view/51764/alchemical-romance-1.0,9.32000753568845e-05
05001,2023-04-21 21:18:31+00:00,216,Dr Fern and Mrs Carolyn|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/42742/dr-fern-and-mrs-carolyn-30k-series-deck-guide-1.0,9.146515510639854e-05
05001,2023-10-14 17:28:23+00:00,55,Carolyn Fern destroys Carcosa,https://arkhamdb.com/decklist/view/45147/carolyn-fern-destroys-carcosa-1.0,4.499629537836059e-05
05001,2024-09-13 08:10:07+00:00,3,∞ 2 Packs Deck Guide : Minimal Carolyn Deck,https://arkhamdb.com/decklist/view/50547/2-packs-deck-guide-minimal-carolyn-deck-1.0,2.575671857141163e-05
05001,2022-12-02 17:56:43+00:00,44,Carolyn the Psychonaut: Mind-Transcending Everything Bagel,https://arkhamdb.com/decklist/view/40395/carolyn-the-psychonaut-mind-transcending-everything-bagel-1.0,1.2322417871825897e-05
05001,2019-05-26 03:20:17+00:00,350,A Witch and her Shrink: Carolyn Deck SUPER FUN!,https://arkhamdb.com/decklist/view/12218/a-witch-and-her-shrink-carolyn-deck-super-fun-1.0,1.202901807577215e-05
05001,2022-10-17 15:19:05+00:00,31,Brainwash Carolyn,https://arkhamdb.com/decklist/view/39612/brainwash-carolyn-1.0,7.694138508650976e-06
05001,2020-03-20 14:37:48+00:00,142,Carolyn - Big Ma'am on Campus (Hard Mode),https://arkhamdb.com/decklist/view/19724/carolyn-big-ma-am-on-campus-hard-mode-1.0,6.874225392141247e-06
05001,2021-11-27 23:37:51+00:00,55,Carolyn Fern: S (for Synergy)-tier.,https://arkhamdb.com/decklist/view/34382/carolyn-fern-s-for-synergy-tier-1.0,6.746166630172156e-06
05002,2023-06-23 16:11:34+00:00,212,Joe Enters the Diamond League|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/43675/joe-enters-the-diamond-league-30k-series-deck-guide-1.0,0.00011121511430625776
05002,2019-02-17 22:15:49+00:00,1209,Joe Diamond - P.I.Staker (Hard Mode) - Now Improved!,https://arkhamdb.com/decklist/view/9994/joe-diamond-p-i-staker-hard-mode-now-improved-1.0,3.7580951206175155e-05
05002,2024-10-14 06:52:39+00:00,2,Joe Diamond: The Hardest Dick on the Mohs Scale,https://arkhamdb.com/decklist/view/51230/joe-diamond-the-hardest-dick-on-the-mohs-scale-1.0,2.6174669721107616e-05
05002,2024-04-30 15:00:53+00:00,9,"Strong-armed, steady handed (+24xp)",https://arkhamdb.com/decklist/view/48382/strong-armed-steady-handed-24xp-3.0,2.1971794326332937e-05
05002,2023-10-04 06:31:09+00:00,26,∞ 2 Packs Deck Guide : The Private Researcher,https://arkhamdb.com/decklist/view/45022/2-packs-deck-guide-the-private-researcher-1.0,2.0374236267125596e-05
05002,2024-02-28 20:25:51+00:00,11,Diamond-Edged Katana ,https://arkhamdb.com/decklist/view/47350/diamond-edged-katana-1.0,1.7985656633727075e-05
05002,2024-10-26 00:20:29+00:00,1,Dreams of a Madman: Joe Diamond Tools Up and Cleans Out,https://arkhamdb.com/decklist/view/51397/dreams-of-a-madman-joe-diamond-tools-up-and-cleans-out-1.0,1.5526543637432776e-05
05002,2024-06-08 13:59:13+00:00,4,Ville's: Skillful Joe's deckdigging deck,https://arkhamdb.com/decklist/view/48986/ville-s-skillful-joe-s-deckdigging-deck-2.0,1.311062722607231e-05
05002,2023-02-14 12:26:36+00:00,36,"""Dr."" Joe Diamond - You have the right to a medical exam",https://arkhamdb.com/decklist/view/41586/dr-joe-diamond-you-have-the-right-to-a-medical-exam-1.0,1.2425812709251558e-05
05002,2024-09-22 20:45:56+00:00,1,Joe Diamond - octopus edition with a lot of arms and brains,https://arkhamdb.com/decklist/view/50810/joe-diamond-octopus-edition-with-a-lot-of-arms-and-brains-1.0,9.626627453851892e-06
05003,2024-12-02 03:11:57+00:00,4,Preston's Red Right Hand,https://arkhamdb.com/decklist/view/51939/preston-s-red-right-hand-1.0,0.00012438305112838998
05003,2023-10-25 07:53:10+00:00,80,Preston Pays his Path to Victory (Guide),https://arkhamdb.com/decklist/view/45234/preston-pays-his-path-to-victory-guide-1.0,6.8691679430477e-05
05003,2024-10-29 02:49:53+00:00,4,Cheapskate millionaire shares none of his pennies,https://arkhamdb.com/decklist/view/51446/cheapskate-millionaire-shares-none-of-his-pennies-1.0,6.522268614957706e-05
05003,2024-12-16 15:30:32+00:00,1,Preston Fairmont Continuous Succession by 2,https://arkhamdb.com/decklist/view/52176/preston-fairmont-continuous-succession-by-2-1.0,4.4434346477618726e-05
05003,2024-12-06 12:46:15+00:00,1,Preston Fairmont: Rags to Riches (29 XP),https://arkhamdb.com/decklist/view/52020/preston-fairmont-rags-to-riches-29-xp-1.0,3.480841340956301e-05
05003,2024-11-24 08:51:17+00:00,1,A gambling based blasting demolition solution 2.0 (Ru),https://arkhamdb.com/decklist/view/51854/a-gambling-based-blasting-demolition-solution-2-0-ru-1.0,2.67926048295335e-05
05003,2022-12-28 02:45:06+00:00,86,Preston Suffering From Success,https://arkhamdb.com/decklist/view/40767/preston-suffering-from-success-1.0,2.579135975496787e-05
05003,2019-07-24 17:09:30+00:00,471,Do it all Preston,https://arkhamdb.com/decklist/view/13828/do-it-all-preston-1.0,1.7265376977938555e-05
05003,2024-10-28 22:12:19+00:00,1,Preston Zac TCU,https://arkhamdb.com/decklist/view/51441/preston-zac-tcu-1.0,1.6305671537394266e-05
05003,2024-10-22 11:45:35+00:00,1,Наследие Данвича,https://arkhamdb.com/decklist/view/51337/nasledie-danvicha-1.0,1.480011040747904e-05
05004,2024-10-05 12:50:59+00:00,11,Four Mystics One Collection - Cyclopean Diana (Deck Guide),https://arkhamdb.com/decklist/view/51022/four-mystics-one-collection-cyclopean-diana-deck-guide-1.0,0.00012631575963926848
05004,2024-09-01 00:44:52+00:00,15,Diana Speaks To The Dead,https://arkhamdb.com/decklist/view/50295/diana-speaks-to-the-dead-1.0,0.00011022095689818325
05004,2019-09-11 22:03:16+00:00,1324,Diana - Practicing Safe Hex - Now Even Hexier (Hard Mode),https://arkhamdb.com/decklist/view/15209/diana-practicing-safe-hex-now-even-hexier-hard-mode-1.0,5.1229018142755324e-05
05004,2024-05-21 16:00:58+00:00,13,Diana Stanley Is Drawn to the Flame,https://arkhamdb.com/decklist/view/48685/diana-stanley-is-drawn-to-the-flame-1.0,3.701389193656556e-05
05004,2024-08-14 05:59:32+00:00,5,Diana Stanley makes me want to join the Silver Twilight,https://arkhamdb.com/decklist/view/49948/diana-stanley-makes-me-want-to-join-the-silver-twilight-2.0,3.042847412497061e-05
05004,2024-07-09 19:19:09+00:00,7,Doomed Diana draws her blades,https://arkhamdb.com/decklist/view/49384/doomed-diana-draws-her-blades-1.0,2.9914798157726572e-05
05004,2024-06-24 06:31:07+00:00,6,Diana Stanley's Blessed Magics,https://arkhamdb.com/decklist/view/49187/diana-stanley-s-blessed-magics-1.0,2.2463796317791765e-05
05004,2023-05-29 16:32:18+00:00,39,Groundhog Day (Combo Deck),https://arkhamdb.com/decklist/view/43374/groundhog-day-combo-deck-1.0,1.8745979587485548e-05
05004,2023-08-08 16:43:35+00:00,28,Diana Stanley EBDA El Círculo Roto,https://arkhamdb.com/decklist/view/44293/diana-stanley-ebda-el-crculo-roto-1.0,1.7417980277582313e-05
05004,2024-03-26 03:26:34+00:00,9,Is Diana Stanley finally viable in hard?,https://arkhamdb.com/decklist/view/47920/is-diana-stanley-finally-viable-in-hard-1.0,1.7259812382867474e-05
05005,2024-08-18 11:15:56+00:00,83,Rita joins the Axe Gang,https://arkhamdb.com/decklist/view/50005/rita-joins-the-axe-gang-1.0,0.0005272791969156916
05005,2023-06-17 13:00:37+00:00,203,Rita Passes her Hyperphysics Exams|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/43610/rita-passes-her-hyperphysics-exams-30k-series-deck-guide-2.0,0.00010424897614617344
05005,2024-04-29 16:18:05+00:00,31,"Rita, Bewitching Survivalist (Now with Primer!)",https://arkhamdb.com/decklist/view/48369/rita-bewitching-survivalist-now-with-primer-1.0,7.514762103602795e-05
05005,2024-12-09 16:49:12+00:00,1,Rita Young - Aniversario Archivos Arkham 2024,https://arkhamdb.com/decklist/view/52090/rita-young-aniversario-archivos-arkham-2024-1.0,3.735090219908395e-05
05005,2024-08-05 06:01:11+00:00,6,Rita Young - Crafty Flex,https://arkhamdb.com/decklist/view/49796/rita-young-crafty-flex-1.0,3.324717540200125e-05
05005,2023-04-17 13:49:21+00:00,75,Rita Delete-a Bosses,https://arkhamdb.com/decklist/view/42685/rita-delete-a-bosses-1.0,3.135061969001319e-05
05005,2024-05-20 23:28:42+00:00,9,Rita's Shotcaster does everything [Guide],https://arkhamdb.com/decklist/view/48677/rita-s-shotcaster-does-everything-guide-1.0,2.5431796346922217e-05
05005,2022-07-13 07:34:16+00:00,93,Rita Controls Crowd (Guide),https://arkhamdb.com/decklist/view/38005/rita-controls-crowd-guide-1.0,1.8287597278739362e-05
05005,2024-09-18 13:54:06+00:00,2,Rita ankara the enemies like a PRO,https://arkhamdb.com/decklist/view/50704/rita-ankara-the-enemies-like-a-pro-2.0,1.8285193859644675e-05
05005,2024-09-06 21:56:15+00:00,2,Rita Forks Out Beaucoup Damage,https://arkhamdb.com/decklist/view/50383/rita-forks-out-beaucoup-damage-1.0,1.5769567481492682e-05
05006,2019-08-27 07:24:40+00:00,45,Marie Sides with Witches,https://arkhamdb.com/decklist/view/14722/marie-sides-with-witches-1.0,1.7123587288434402e-06
05006,2019-04-08 11:08:16+00:00,49,"Marie and David, Arcane Students",https://arkhamdb.com/decklist/view/11132/marie-and-david-arcane-students-1.0,1.6031660713881251e-06
05006,2021-10-17 19:08:45+00:00,14,Dynamic Duo - Marie and Patrice,https://arkhamdb.com/decklist/view/33604/dynamic-duo-marie-and-patrice-1.0,1.5927030913602718e-06
05006,2021-12-08 22:11:51+00:00,9,Marie - Let's make them dance...!,https://arkhamdb.com/decklist/view/34631/marie-let-s-make-them-dance-1.0,1.126928900499809e-06
05006,2022-01-24 12:42:29+00:00,5,"Marie in Wonderland (post-TCU, + Deck Guide)",https://arkhamdb.com/decklist/view/35596/marie-in-wonderland-post-tcu-deck-guide-1.0,6.852704511561749e-07
05006,2023-08-20 13:34:28+00:00,1,The Marie Lambeau Mysteries,https://arkhamdb.com/decklist/view/44493/the-marie-lambeau-mysteries-1.0,6.517913207377812e-07
05006,2020-01-03 04:17:02+00:00,10,Marie Lambeau - Occult Classic,https://arkhamdb.com/decklist/view/18078/marie-lambeau-occult-classic-1.0,4.4057201707760923e-07
05006,2023-02-06 17:55:40+00:00,1,Marie - Alice in Wonderland,https://arkhamdb.com/decklist/view/41458/marie-alice-in-wonderland-1.0,3.371247527487821e-07
05006,2019-08-11 06:56:46+00:00,6,The Doomed Performer,https://arkhamdb.com/decklist/view/14323/the-doomed-performer-1.0,2.243177022981825e-07
05006,2019-08-08 02:10:42+00:00,6,Super Cluever Marie Lambeau,https://arkhamdb.com/decklist/view/14231/super-cluever-marie-lambeau-1.0,2.233343152864634e-07
06001,2024-09-17 05:55:44+00:00,14,"Tommy, the Furrier",https://arkhamdb.com/decklist/view/50668/tommy-the-furrier-1.0,0.00012637932340607707
06001,2024-09-17 19:31:24+00:00,7,baaa... baaa... BOOM!,https://arkhamdb.com/decklist/view/50681/baaa-baaa-boom-1.0,6.318966170303853e-05
06001,2023-07-07 17:10:22+00:00,102,Tommy Cheats on Becky|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/43841/tommy-cheats-on-becky-30k-series-deck-guide-1.0,5.628133779400576e-05
06001,2020-04-30 03:02:16+00:00,350,Tommy Boy - A Tommy Muldoon Standard Deck,https://arkhamdb.com/decklist/view/22004/tommy-boy-a-tommy-muldoon-standard-deck-1.0,1.7810381280989153e-05
06001,2021-06-08 15:27:13+00:00,155,Holy Muldy!|Tommy is the real Blessed guardian|30xp Alternat,https://arkhamdb.com/decklist/view/31304/holy-muldy-tommy-is-the-real-blessed-guardian-30xp-alternat-1.0,1.4082814862495612e-05
06001,2023-05-18 05:01:02+00:00,29,Recurring Runic Axe Tommy,https://arkhamdb.com/decklist/view/43165/recurring-runic-axe-tommy-1.0,1.338202471520501e-05
06001,2022-12-07 22:36:58+00:00,46,Take a Look at Your List and See Consistency,https://arkhamdb.com/decklist/view/40490/take-a-look-at-your-list-and-see-consistency-1.0,1.3057964039045665e-05
06001,2021-06-10 11:31:14+00:00,131,Holy Muldy!|Tommy is the real Blessed guardian|Deck Guide,https://arkhamdb.com/decklist/view/31338/holy-muldy-tommy-is-the-real-blessed-guardian-deck-guide-1.0,1.1941219176926318e-05
06001,2024-07-24 17:11:17+00:00,2,Tommy Muldoon Big Guns 0xp,https://arkhamdb.com/decklist/view/49602/tommy-muldoon-big-guns-0xp-1.0,9.837278292414575e-06
06001,2024-09-18 06:33:54+00:00,1,Tommy Muldoon (FFG Starter Decklist),https://arkhamdb.com/decklist/view/50689/tommy-muldoon-ffg-starter-decklist-1.0,9.142596929822337e-06
06002,2023-07-22 00:37:46+00:00,102,Nonbo Taboo Mandy|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/44030/nonbo-taboo-mandy-30k-series-deck-guide-1.0,5.9266032738371724e-05
06002,2024-09-18 06:49:43+00:00,2,Mandy Thompson (FFG Starter Decklist),https://arkhamdb.com/decklist/view/50690/mandy-thompson-ffg-starter-decklist-1.0,1.8285193859644675e-05
06002,2020-01-10 21:54:32+00:00,396,Occult Researcher: A Mandy Standard Deck,https://arkhamdb.com/decklist/view/18227/occult-researcher-a-mandy-standard-deck-1.0,1.7612892011421033e-05
06002,2021-08-05 14:56:03+00:00,135,Spooky Scary Spectral Friends,https://arkhamdb.com/decklist/view/32297/spooky-scary-spectral-friends-1.0,1.3512121849423426e-05
06002,2023-07-14 07:04:48+00:00,21,"""Greatest Hits"" Mandy (19XP, taboo compliant)",https://arkhamdb.com/decklist/view/43926/greatest-hits-mandy-19xp-taboo-compliant-1.0,1.1888844940859287e-05
