id,name,likes,daily_likes,created_at,url
03005,The Twenty-Five Pound Two-Tap - a HungryColquhoun deck,37,2.6479690522243713,2023-07-17 09:03:16+00:00,https://arkhamdb.com/decklist/view/43958/the-twenty-five-pound-two-tap-a-hungrycolquhoun-deck-1.0
03005,Will Buries Enemies with his Hammer (Guide),32,1.7808695652173914,2023-05-19 13:57:43+00:00,https://arkhamdb.com/decklist/view/43174/will-buries-enemies-with-his-hammer-guide-1.0
03005,William Yorick EBDA Carcosa Combatiente,23,0.6960526315789474,2022-11-15 13:29:27+00:00,https://arkhamdb.com/decklist/view/40091/william-yorick-ebda-carcosa-combatiente-1.0
03005,Key Master Yorick | Hard+ | Starter,7,0.3475177304964539,2024-07-26 11:26:52+00:00,https://arkhamdb.com/decklist/view/49626/key-master-yorick-hard-starter-3.0
03005,☻ 2 Packs Deck Guide : Simple Yorick Deck,14,0.25487646293888166,2022-11-06 16:53:54+00:00,https://arkhamdb.com/decklist/view/39925/2-packs-deck-guide-simple-yorick-deck-1.0
03005,Odin Yorick,4,0.16326530612244897,2024-09-07 15:06:22+00:00,https://arkhamdb.com/decklist/view/50406/odin-yorick-1.0
03005,William Yorick: This Play is Garbage,7,0.14040114613180515,2023-12-31 17:44:17+00:00,https://arkhamdb.com/decklist/view/46141/william-yorick-this-play-is-garbage-2.0
03006,Schoffner's Catalogue and Other Rare Books,50,5.89622641509434,2023-10-17 21:48:35+00:00,https://arkhamdb.com/decklist/view/45167/schoffner-s-catalogue-and-other-rare-books-1.0
03006,Lolfinity | 30K Series Takeover! | Deck Guide,48,4.106951871657754,2023-06-02 18:44:31+00:00,https://arkhamdb.com/decklist/view/43423/lolfinity-30k-series-takeover-deck-guide-1.0
03006,Lola Hayes Starring as Esperanza Gracia (Spanish Tarotist),22,1.4319526627218935,2024-01-11 10:58:51+00:00,https://arkhamdb.com/decklist/view/46297/lola-hayes-starring-as-esperanza-gracia-spanish-tarotist-1.0
03006,Can a Single Expansion Fixes Lola? - The Scarlet Keys Ver.,23,0.9566003616636528,2023-06-11 04:59:56+00:00,https://arkhamdb.com/decklist/view/43516/can-a-single-expansion-fixes-lola-the-scarlet-keys-ver-1.0
03006,The Unbearable Weight of Massive Talent,18,0.4702467343976778,2023-01-25 17:18:48+00:00,https://arkhamdb.com/decklist/view/41302/the-unbearable-weight-of-massive-talent-1.0
03006,Swola Haymaker,16,0.4563279857397504,2023-06-03 03:30:55+00:00,https://arkhamdb.com/decklist/view/43427/swola-haymaker-3.0
03006,Suzi snacks her way to victory (not Lola!),10,0.273972602739726,2023-12-15 16:09:27+00:00,https://arkhamdb.com/decklist/view/45918/suzi-snacks-her-way-to-victory-not-lola-1.0
03006,Double-barreled Lola abuses FHV,6,0.127208480565371,2024-03-06 23:24:43+00:00,https://arkhamdb.com/decklist/view/47515/double-barreled-lola-abuses-fhv-1.0
03006,Rainbow Cluelord (29 XP Standalone),4,0.0893854748603352,2024-06-18 19:51:32+00:00,https://arkhamdb.com/decklist/view/49126/rainbow-cluelord-29-xp-standalone-1.0
03006,Lola Hayes EBDA Carcosa Dark Horse,8,0.08743169398907104,2022-12-13 11:16:12+00:00,https://arkhamdb.com/decklist/view/40554/lola-hayes-ebda-carcosa-dark-horse-1.0
04001,"Leo&Leo, Relentless Demolishing Team|20k Series|Deck Guide",195,57.0945945945946,2023-02-17 16:11:19+00:00,https://arkhamdb.com/decklist/view/41631/leo-leo-relentless-demolishing-team-20k-series-deck-guide-1.0
04001,Police Story (A true solo Leo deck),31,18.48076923076923,2024-10-23 11:46:50+00:00,https://arkhamdb.com/decklist/view/51353/police-story-a-true-solo-leo-deck-1.0
04001,"Leo Anderson releases the hounds, a consistent Sled Dog Deck",66,8.5748031496063,2023-07-25 17:00:27+00:00,https://arkhamdb.com/decklist/view/44067/leo-anderson-releases-the-hounds-a-consistent-sled-dog-deck-1.0
04001,Leo Anderson EBDA La Era Olvidada,36,1.856733524355301,2023-01-16 17:39:32+00:00,https://arkhamdb.com/decklist/view/41121/leo-anderson-ebda-la-era-olvidada-1.0
04001,Dirty Old Man Leo Anderson,26,1.568445475638051,2023-10-10 17:14:44+00:00,https://arkhamdb.com/decklist/view/45104/dirty-old-man-leo-anderson-1.0
04001,Φ 2 Packs Deck Guide : Leo Throwing Flames,23,0.8491171749598716,2023-04-02 05:50:00+00:00,https://arkhamdb.com/decklist/view/42447/2-packs-deck-guide-leo-throwing-flames-1.0
04001,Leo Anderson the Boxer,16,0.7335243553008596,2023-12-31 12:57:42+00:00,https://arkhamdb.com/decklist/view/46138/leo-anderson-the-boxer-3.0
04001,"Equip three 2H weapons at once, version 2.0",15,0.4955947136563877,2023-09-18 00:45:24+00:00,https://arkhamdb.com/decklist/view/44816/equip-three-2h-weapons-at-once-version-2-0-2.0
04001,A Song of Thorns and Claws (29 xp),5,0.32051282051282054,2024-09-27 13:40:34+00:00,https://arkhamdb.com/decklist/view/50884/a-song-of-thorns-and-claws-29-xp-1.0
04001,Leo and his Canine Friends: Guide,11,0.2111692844677138,2023-05-21 20:38:32+00:00,https://arkhamdb.com/decklist/view/43210/leo-and-his-canine-friends-guide-1.0
04002,Ursula Errant: Jailbreaking The Pendant of the Queen,107,28.061274509803923,2023-11-03 09:56:58+00:00,https://arkhamdb.com/decklist/view/45309/ursula-errant-jailbreaking-the-pendant-of-the-queen-1.0
04002,Infinite Dreams of Sled Dogs - a HungryColquhoun deck,58,6.701195219123506,2023-07-31 11:51:01+00:00,https://arkhamdb.com/decklist/view/44157/infinite-dreams-of-sled-dogs-a-hungrycolquhoun-deck-1.0
04002,"Ursula Downs, True Solo Master!",26,1.5363636363636364,2023-10-01 16:46:42+00:00,https://arkhamdb.com/decklist/view/44986/ursula-downs-true-solo-master-1.0
04002,Ursula Downs EBDA La Era Olvidada Buscapistas,30,1.3719512195121952,2023-02-27 12:56:42+00:00,https://arkhamdb.com/decklist/view/41780/ursula-downs-ebda-la-era-olvidada-buscapistas-1.0
04002,Ursula Downs EBDA La Era Olvidada Relicaria,20,0.60790273556231,2023-02-25 17:46:19+00:00,https://arkhamdb.com/decklist/view/41772/ursula-downs-ebda-la-era-olvidada-relicaria-1.0
04002,Φ 2 Packs Deck Guide : Stones and Arrows,17,0.463884430176565,2023-04-02 05:46:30+00:00,https://arkhamdb.com/decklist/view/42446/2-packs-deck-guide-stones-and-arrows-1.0
04002,Pendant Ursula,13,0.4183168316831683,2023-11-06 11:21:24+00:00,https://arkhamdb.com/decklist/view/45348/pendant-ursula-1.0
04002,"Ursula Downs. Red Clock, Sophist, Pendant combo.",5,0.08561643835616438,2024-02-26 23:28:53+00:00,https://arkhamdb.com/decklist/view/47324/ursula-downs-red-clock-sophist-pendant-combo-1.0
04002,Ursula Downs - The Forgotten Ages (fast and smart),2,0.07142857142857142,2024-10-19 21:47:04+00:00,https://arkhamdb.com/decklist/view/51302/ursula-downs-the-forgotten-ages-fast-and-smart-1.0
04002,Ursula Downs and the floating Lexicon,7,0.06740027510316368,2022-12-19 00:20:32+00:00,https://arkhamdb.com/decklist/view/40628/ursula-downs-and-the-floating-lexicon-1.0
04003,Finn Gives Chicago Piano Lessons|30k Series|Deck Guide,143,35.563478260869566,2023-05-19 18:00:10+00:00,https://arkhamdb.com/decklist/view/43176/finn-gives-chicago-piano-lessons-30k-series-deck-guide-1.0
04003,Finn - Discard All Your Enemies Remotely (29xp),48,6.877611940298507,2024-01-15 01:36:08+00:00,https://arkhamdb.com/decklist/view/46342/finn-discard-all-your-enemies-remotely-29xp-1.0
04003,Finn Edwards Underworld Market (Scarlet Keys),12,0.64,2024-05-03 14:17:43+00:00,https://arkhamdb.com/decklist/view/48421/finn-edwards-underworld-market-scarlet-keys-1.0
04003,Finn Edwards EBDA La Era Olvidada Gestor de Enemigos,18,0.5038880248833593,2023-03-12 15:15:43+00:00,https://arkhamdb.com/decklist/view/42109/finn-edwards-ebda-la-era-olvidada-gestor-de-enemigos-1.0
04003,Finn's Long Term Investments,16,0.34829931972789113,2022-12-10 22:43:39+00:00,https://arkhamdb.com/decklist/view/40524/finn-s-long-term-investments-1.0
04003,Φ 2 Packs Deck Guide : Basic Fence Deck,14,0.32450331125827814,2023-04-21 09:11:50+00:00,https://arkhamdb.com/decklist/view/42734/2-packs-deck-guide-basic-fence-deck-1.0
04003,Finn Edwards EBDA La Era Olvidada Buscapistas,13,0.26283048211508553,2023-03-12 15:29:28+00:00,https://arkhamdb.com/decklist/view/42110/finn-edwards-ebda-la-era-olvidada-buscapistas-1.0
04003,Finn Edwards EBDA La Era Olvidada Buscapistas,13,0.26283048211508553,2023-03-12 15:29:28+00:00,https://arkhamdb.com/decklist/view/42110/finn-edwards-ebda-la-era-olvidada-buscapistas-1.0
04003,"""The Bank Job"" returns from Hemlock Vale: Finn",6,0.144,2024-04-08 14:33:27+00:00,https://arkhamdb.com/decklist/view/48090/the-bank-job-returns-from-hemlock-vale-finn-1.0
04003,Underworld Support Finn,6,0.13584905660377358,2024-03-24 20:18:34+00:00,https://arkhamdb.com/decklist/view/47889/underworld-support-finn-1.0
04004,Mateo Unleashes His Codex|30k Series|Deck Guide,162,42.05769230769231,2023-03-31 19:00:33+00:00,https://arkhamdb.com/decklist/view/42430/mateo-unleashes-his-codex-30k-series-deck-guide-1.0
04004,Bless is More (Taboo 2023-8-30),64,9.266968325791856,2023-09-30 03:26:45+00:00,https://arkhamdb.com/decklist/view/44961/bless-is-more-taboo-2023-8-30-1.0
04004,What if Myths's phase are just a social construct?,45,2.7551020408163267,2022-12-10 21:06:38+00:00,https://arkhamdb.com/decklist/view/40523/what-if-myths-s-phase-are-just-a-social-construct-1.0
04004,Killed 'Gator Replacer™ (0 XP) - a HungryColquhoun Deck,24,1.0971428571428572,2023-07-09 08:04:20+00:00,https://arkhamdb.com/decklist/view/43864/killed-gator-replacer-0-xp-a-hungrycolquhoun-deck-1.0
04004,Killed 'Gator Replacer™ (0 XP) - a HungryColquhoun Deck,24,1.0971428571428572,2023-07-09 08:04:20+00:00,https://arkhamdb.com/decklist/view/43864/killed-gator-replacer-0-xp-a-hungrycolquhoun-deck-1.0
04004,Father Mateo - A Most Ingenious Paradox,23,0.6335329341317365,2022-09-01 17:59:11+00:00,https://arkhamdb.com/decklist/view/38914/father-mateo-a-most-ingenious-paradox-4.0
04004,Padre Mateo EBDA La Era Olvidada Controlador,17,0.4594594594594595,2023-03-26 12:16:20+00:00,https://arkhamdb.com/decklist/view/42355/padre-mateo-ebda-la-era-olvidada-controlador-1.0
04004,Padre Mateo EBDA La Era Olvidada Controlador,17,0.4594594594594595,2023-03-26 12:16:20+00:00,https://arkhamdb.com/decklist/view/42355/padre-mateo-ebda-la-era-olvidada-controlador-1.0
04004,Father Mateo stabs you in the eye,4,0.4444444444444444,2024-11-08 21:38:13+00:00,https://arkhamdb.com/decklist/view/51634/father-mateo-stabs-you-in-the-eye-1.0
04004,The Trials of holy Father Mateo,9,0.421875,2024-06-06 07:50:14+00:00,https://arkhamdb.com/decklist/view/48929/the-trials-of-holy-father-mateo-1.0
04005,Charming Calvin|20k Series|Deck Guide,214,64.05034965034965,2022-12-30 11:49:10+00:00,https://arkhamdb.com/decklist/view/40806/charming-calvin-20k-series-deck-guide-1.0
04005,Φ 2 Packs Deck Guide : Calvin On His Own,32,1.7474402730375427,2023-05-09 04:38:15+00:00,https://arkhamdb.com/decklist/view/43014/2-packs-deck-guide-calvin-on-his-own-1.0
04005,Calvin Wright - Together ‘til the end of time (19xp),14,1.3424657534246576,2024-07-21 17:11:56+00:00,https://arkhamdb.com/decklist/view/49553/calvin-wright-together-til-the-end-of-time-19xp-1.0
04005,Calvin Wright - On my own (19xp),13,0.824390243902439,2024-05-24 04:05:04+00:00,https://arkhamdb.com/decklist/view/48719/calvin-wright-on-my-own-19xp-1.0
04005,Calvin Wright's Desperate Horsie,3,0.15,2024-10-15 17:48:29+00:00,https://arkhamdb.com/decklist/view/51252/calvin-wright-s-desperate-horsie-1.0
04005,Dark horse Calvin with Survivability,4,0.13675213675213677,2024-08-20 06:57:04+00:00,https://arkhamdb.com/decklist/view/50063/dark-horse-calvin-with-survivability-1.0
04005,Calvin Wright Kamikaze Support v.2,6,0.11764705882352941,2024-02-12 23:36:50+00:00,https://arkhamdb.com/decklist/view/46817/calvin-wright-kamikaze-support-v-2-1.0
04005,Calvin Wright EBDA La Era Olvidada,7,0.09859154929577464,2023-08-06 10:13:13+00:00,https://arkhamdb.com/decklist/view/44254/calvin-wright-ebda-la-era-olvidada-1.0
04005,One for All Calvin - One Collection for Every Investigator,4,0.09411764705882353,2024-06-28 04:53:53+00:00,https://arkhamdb.com/decklist/view/49241/one-for-all-calvin-one-collection-for-every-investigator-1.0
04005,One for All Calvin - One Collection for Every Investigator,4,0.09411764705882353,2024-06-28 04:53:53+00:00,https://arkhamdb.com/decklist/view/49241/one-for-all-calvin-one-collection-for-every-investigator-1.0
05001,Dr Fern and Mrs Carolyn|30k Series|Deck Guide,216,77.3731343283582,2023-04-21 21:18:31+00:00,https://arkhamdb.com/decklist/view/42742/dr-fern-and-mrs-carolyn-30k-series-deck-guide-1.0
05001,Carolyn Fern destroys Carcosa,55,7.0843091334894615,2023-10-14 17:28:23+00:00,https://arkhamdb.com/decklist/view/45147/carolyn-fern-destroys-carcosa-1.0
05001,Carolyn the Psychonaut: Mind-Transcending Everything Bagel,44,2.6056527590847915,2022-12-02 17:56:43+00:00,https://arkhamdb.com/decklist/view/40395/carolyn-the-psychonaut-mind-transcending-everything-bagel-1.0
05001,Brainwash Carolyn,31,1.2179974651457541,2022-10-17 15:19:05+00:00,https://arkhamdb.com/decklist/view/39612/brainwash-carolyn-1.0
05001,Carolyn Fern - Synergy Therapy (19 xp),4,0.6956521739130435,2024-11-21 21:54:35+00:00,https://arkhamdb.com/decklist/view/51830/carolyn-fern-synergy-therapy-19-xp-1.0
05001,Alchemical Romance,4,0.5925925925925926,2024-11-17 13:41:26+00:00,https://arkhamdb.com/decklist/view/51764/alchemical-romance-1.0
05001,"Carolyn for Scarlet Keys, Expert Difficulty, No Fun Allowed",10,0.1733102253032929,2023-05-17 11:29:55+00:00,https://arkhamdb.com/decklist/view/43142/carolyn-for-scarlet-keys-expert-difficulty-no-fun-allowed-1.0
05001,Carolyn Fern EBDA El Círculo Roto Buscapistas,9,0.14862385321100918,2023-06-19 10:28:32+00:00,https://arkhamdb.com/decklist/view/43628/carolyn-fern-ebda-el-crculo-roto-buscapistas-1.0
05001,Dreams of a Madman: Therapy in the Field,7,0.10040983606557377,2023-08-14 22:47:48+00:00,https://arkhamdb.com/decklist/view/44391/dreams-of-a-madman-therapy-in-the-field-1.0
05001,∞ 2 Packs Deck Guide : Minimal Carolyn Deck,3,0.0967741935483871,2024-09-13 08:10:07+00:00,https://arkhamdb.com/decklist/view/50547/2-packs-deck-guide-minimal-carolyn-deck-1.0
05002,Joe Enters the Diamond League|30k Series|Deck Guide,211,82.4462962962963,2023-06-23 16:11:34+00:00,https://arkhamdb.com/decklist/view/43675/joe-enters-the-diamond-league-30k-series-deck-guide-1.0
05002,"""Dr."" Joe Diamond - You have the right to a medical exam",36,1.937219730941704,2023-02-14 12:26:36+00:00,https://arkhamdb.com/decklist/view/41586/dr-joe-diamond-you-have-the-right-to-a-medical-exam-1.0
05002,∞ 2 Packs Deck Guide : The Private Researcher,26,1.54337899543379,2023-10-04 06:31:09+00:00,https://arkhamdb.com/decklist/view/45022/2-packs-deck-guide-the-private-researcher-1.0
05002,Pocketfull of Diamonds,31,1.2644736842105264,2022-11-15 20:59:37+00:00,https://arkhamdb.com/decklist/view/40100/pocketfull-of-diamonds-3.0
05002,Diamond-Edged Katana ,11,0.41724137931034483,2024-02-28 20:25:51+00:00,https://arkhamdb.com/decklist/view/47350/diamond-edged-katana-1.0
05002,Joe Diamond EBDA El Círculo Roto Flexible,14,0.3798449612403101,2023-07-17 10:42:46+00:00,https://arkhamdb.com/decklist/view/43960/joe-diamond-ebda-el-crculo-roto-flexible-1.0
05002,"Strong-armed, steady handed (+24xp)",9,0.35526315789473684,2024-04-30 15:00:53+00:00,https://arkhamdb.com/decklist/view/48382/strong-armed-steady-handed-24xp-3.0
05002,Joe Diamond EBDA El Círculo Roto Buscapistas,13,0.32751937984496127,2023-07-17 10:30:57+00:00,https://arkhamdb.com/decklist/view/43959/joe-diamond-ebda-el-crculo-roto-buscapistas-1.0
05002,"Joey ""Three Decks"" Diamond (29XP)",12,0.2807017543859649,2023-07-21 07:53:16+00:00,https://arkhamdb.com/decklist/view/44025/joey-three-decks-diamond-29xp-1.0
05002,"Joe, a Diamond in the Tough!",13,0.2028811524609844,2022-09-03 16:14:13+00:00,https://arkhamdb.com/decklist/view/38936/joe-a-diamond-in-the-tough-1.0
05003,Preston Pays his Path to Victory (Guide),78,14.589928057553957,2023-10-25 07:53:10+00:00,https://arkhamdb.com/decklist/view/45234/preston-pays-his-path-to-victory-guide-1.0
05003,Preston Suffering From Success,85,10.062674094707521,2022-12-28 02:45:06+00:00,https://arkhamdb.com/decklist/view/40767/preston-suffering-from-success-1.0
05003,That Blessed Boy,29,1.1980056980056981,2023-01-12 16:20:35+00:00,https://arkhamdb.com/decklist/view/41063/that-blessed-boy-1.0
05003,Blood Money- The Sledgehammer Preston Story ,19,0.722,2023-08-03 04:35:04+00:00,https://arkhamdb.com/decklist/view/44201/blood-money-the-sledgehammer-preston-story-1.0
05003,Preston Fairmont EBDA El Círculo Roto - Multimillonario,14,0.49246231155778897,2023-11-12 14:37:27+00:00,https://arkhamdb.com/decklist/view/45422/preston-fairmont-ebda-el-crculo-roto-multimillonario-1.0
05003,Unlimited Events Guide – Rogue Edition,17,0.40646976090014064,2023-01-03 21:07:28+00:00,https://arkhamdb.com/decklist/view/40891/unlimited-events-guide-rogue-edition-1.0
05003,Cheapskate millionaire shares none of his pennies,4,0.3404255319148936,2024-10-29 02:49:53+00:00,https://arkhamdb.com/decklist/view/51446/cheapskate-millionaire-shares-none-of-his-pennies-1.0
05003,Olympics Gold Medal: Sharpshooter (Fight with 400+ final val,13,0.30727272727272725,2023-06-13 14:21:47+00:00,https://arkhamdb.com/decklist/view/43556/olympics-gold-medal-sharpshooter-fight-with-400-final-val-1.0
05003,∞ 2 Packs Deck Guide : New Millionaire's Deck,11,0.28537735849056606,2023-10-18 08:04:11+00:00,https://arkhamdb.com/decklist/view/45173/2-packs-deck-guide-new-millionaire-s-deck-1.0
05003,Unlimited Events – Preston Becomes Batman,13,0.2383638928067701,2023-01-05 16:46:58+00:00,https://arkhamdb.com/decklist/view/40919/unlimited-events-preston-becomes-batman-1.0
05004,Groundhog Day (Combo Deck),39,2.6920353982300886,2023-05-29 16:32:18+00:00,https://arkhamdb.com/decklist/view/43374/groundhog-day-combo-deck-1.0
05004,Diana Speaks To The Dead,15,2.142857142857143,2024-09-01 00:44:52+00:00,https://arkhamdb.com/decklist/view/50295/diana-speaks-to-the-dead-1.0
05004,Diana Stanley EBDA El Círculo Roto,28,1.5870445344129556,2023-08-08 16:43:35+00:00,https://arkhamdb.com/decklist/view/44293/diana-stanley-ebda-el-crculo-roto-1.0
05004,Four Mystics One Collection - Cyclopean Diana (Deck Guide),10,1.4285714285714286,2024-10-05 12:50:59+00:00,https://arkhamdb.com/decklist/view/51022/four-mystics-one-collection-cyclopean-diana-deck-guide-1.0
05004,Diana Stanley Is Drawn to the Flame,13,0.8164251207729468,2024-05-21 16:00:58+00:00,https://arkhamdb.com/decklist/view/48685/diana-stanley-is-drawn-to-the-flame-1.0
05004,"∞ 2 Packs Deck Guide : Six Blades, Sixth Sense",16,0.5161290322580645,2023-08-06 11:11:44+00:00,https://arkhamdb.com/decklist/view/44255/2-packs-deck-guide-six-blades-sixth-sense-1.0
05004,Diana Resolves to be Astronomically Desperate,18,0.46153846153846156,2023-01-12 20:01:33+00:00,https://arkhamdb.com/decklist/view/41064/diana-resolves-to-be-astronomically-desperate-1.0
05004,Is Diana Stanley finally viable in hard?,9,0.3068181818181818,2024-03-26 03:26:34+00:00,https://arkhamdb.com/decklist/view/47920/is-diana-stanley-finally-viable-in-hard-1.0
05004,Diana Stanley Empowers Herself | 29xp| Deck Guide ES,11,0.2208029197080292,2023-06-16 09:09:43+00:00,https://arkhamdb.com/decklist/view/43594/diana-stanley-empowers-herself-29xp-deck-guide-es-1.0
05004,Diana Stanley's Blessed Magics,6,0.20689655172413793,2024-06-24 06:31:07+00:00,https://arkhamdb.com/decklist/view/49187/diana-stanley-s-blessed-magics-1.0
05005,Rita Passes her Hyperphysics Exams|30k Series|Deck Guide,203,75.47435897435898,2023-06-17 13:00:37+00:00,https://arkhamdb.com/decklist/view/43610/rita-passes-her-hyperphysics-exams-30k-series-deck-guide-2.0
05005,Rita joins the Axe Gang,82,56.983050847457626,2024-08-18 11:15:56+00:00,https://arkhamdb.com/decklist/view/50005/rita-joins-the-axe-gang-1.0
05005,Rita Delete-a Bosses,75,9.266886326194399,2023-04-17 13:49:21+00:00,https://arkhamdb.com/decklist/view/42685/rita-delete-a-bosses-1.0
05005,Rita Delete-a Bosses,75,9.266886326194399,2023-04-17 13:49:21+00:00,https://arkhamdb.com/decklist/view/42685/rita-delete-a-bosses-1.0
05005,"Rita, Bewitching Survivalist (Now with Primer!)",31,4.1965065502183405,2024-04-29 16:18:05+00:00,https://arkhamdb.com/decklist/view/48369/rita-bewitching-survivalist-now-with-primer-1.0
05005,Bootlegger Rita (Sour Mash Guide),23,1.1136842105263158,2023-08-27 19:26:11+00:00,https://arkhamdb.com/decklist/view/44578/bootlegger-rita-sour-mash-guide-1.0
05005,Rita's Shotcaster does everything [Guide],9,0.3894230769230769,2024-05-20 23:28:42+00:00,https://arkhamdb.com/decklist/view/48677/rita-s-shotcaster-does-everything-guide-1.0
05005,Rita Young EBDA El Círculo Roto,13,0.35881104033970274,2023-08-31 17:52:29+00:00,https://arkhamdb.com/decklist/view/44622/rita-young-ebda-el-crculo-roto-1.0
05005,Rita Young - Crafty Flex,6,0.2727272727272727,2024-08-05 06:01:11+00:00,https://arkhamdb.com/decklist/view/49796/rita-young-crafty-flex-1.0
05005,Crystall Totem Rita,9,0.24471299093655588,2024-01-19 02:42:31+00:00,https://arkhamdb.com/decklist/view/46386/crystall-totem-rita-1.0
05006,The Marie Lambeau Mysteries,1,0.002074688796680498,2023-08-20 13:34:28+00:00,https://arkhamdb.com/decklist/view/44493/the-marie-lambeau-mysteries-1.0
05006,Marie - Alice in Wonderland,1,0.0014771048744460858,2023-02-06 17:55:40+00:00,https://arkhamdb.com/decklist/view/41458/marie-alice-in-wonderland-1.0
05006,Cantante de la mafia,0,0.0,2024-07-26 19:45:59+00:00,https://arkhamdb.com/decklist/view/49630/cantante-de-la-mafia-1.0
05006,I Misteri di Marie Lambeau,0,0.0,2024-03-18 13:07:10+00:00,https://arkhamdb.com/decklist/view/47769/i-misteri-di-marie-lambeau-1.0
05006,Marie Lambeau And Her Friends,0,0.0,2023-12-04 03:25:35+00:00,https://arkhamdb.com/decklist/view/45751/marie-lambeau-and-her-friends-1.0
05006,Example Marie Deck,0,0.0,2023-11-24 13:05:23+00:00,https://arkhamdb.com/decklist/view/45619/example-marie-deck-1.0
06001,Tommy Cheats on Becky|30k Series|Deck Guide,101,19.393536121673005,2023-07-07 17:10:22+00:00,https://arkhamdb.com/decklist/view/43841/tommy-cheats-on-becky-30k-series-deck-guide-1.0
06001,Take a Look at Your List and See Consistency,46,2.8672086720867207,2022-12-07 22:36:58+00:00,https://arkhamdb.com/decklist/view/40490/take-a-look-at-your-list-and-see-consistency-1.0
06001,"Tommy, the Furrier",14,2.202247191011236,2024-09-17 05:55:44+00:00,https://arkhamdb.com/decklist/view/50668/tommy-the-furrier-1.0
06001,Recurring Runic Axe Tommy,28,1.3587521663778164,2023-05-18 05:01:02+00:00,https://arkhamdb.com/decklist/view/43165/recurring-runic-axe-tommy-1.0
06001,Turn 1 Flamethrower Tommy,20,0.5780346820809249,2023-01-22 15:01:23+00:00,https://arkhamdb.com/decklist/view/41227/turn-1-flamethrower-tommy-1.0
06001,baaa... baaa... BOOM!,7,0.5568181818181818,2024-09-17 19:31:24+00:00,https://arkhamdb.com/decklist/view/50681/baaa-baaa-boom-1.0
06001,Tommy Muldoon EBDA Los Devoradores de Sueños - Becky o Nada,6,0.0962566844919786,2023-12-06 12:02:53+00:00,https://arkhamdb.com/decklist/view/45790/tommy-muldoon-ebda-los-devoradores-de-sueos-becky-o-nada-1.0
06001,Tommy Muldoon customizes his becky to fullest,6,0.048846675712347354,2022-12-08 10:38:26+00:00,https://arkhamdb.com/decklist/view/40494/tommy-muldoon-customizes-his-becky-to-fullest-1.0
06001,Tommy Muldoon: Muldooooon!!!! A Rifle Is Not Patrolman Issue,3,0.029605263157894735,2024-02-14 21:36:34+00:00,https://arkhamdb.com/decklist/view/46847/tommy-muldoon-muldooooon-a-rifle-is-not-patrolman-issue-1.0
06001,Bomb Squad - The Undercover Office - Tommy,4,0.023154848046309694,2023-01-24 09:25:43+00:00,https://arkhamdb.com/decklist/view/41283/bomb-squad-the-undercover-office-tommy-1.0
06002,Nonbo Taboo Mandy|30k Series|Deck Guide,102,20.3203125,2023-07-22 00:37:46+00:00,https://arkhamdb.com/decklist/view/44030/nonbo-taboo-mandy-30k-series-deck-guide-1.0
06002,"""Greatest Hits"" Mandy (19XP, taboo compliant)",21,0.8480769230769231,2023-07-14 07:04:48+00:00,https://arkhamdb.com/decklist/view/43926/greatest-hits-mandy-19xp-taboo-compliant-1.0
06002,The Grim Adventures of Cursed Mandy,15,0.27539779681762544,2022-09-20 09:49:04+00:00,https://arkhamdb.com/decklist/view/39160/the-grim-adventures-of-cursed-mandy-2.0
06002,Mandy Thompson EBDA Los Devoradores de Sueños Sin Tabú,6,0.09113924050632911,2023-11-15 15:01:25+00:00,https://arkhamdb.com/decklist/view/45453/mandy-thompson-ebda-los-devoradores-de-sueos-sin-tab-1.0
06002,Mandy Thompson (FFG Starter Decklist),2,0.045454545454545456,2024-09-18 06:49:43+00:00,https://arkhamdb.com/decklist/view/50690/mandy-thompson-ffg-starter-decklist-1.0
06002,Mandy Thompson EBDA Los Devoradores de Sueños Con Tabú,3,0.02278481012658228,2023-11-15 15:14:29+00:00,https://arkhamdb.com/decklist/view/45455/mandy-thompson-ebda-los-devoradores-de-sueos-con-tab-1.0
06002,Mandy and Agnes going Carcosa,3,0.01461038961038961,2023-04-08 11:56:20+00:00,https://arkhamdb.com/decklist/view/42526/mandy-and-agnes-going-carcosa-1.0
06002,Mandy Thompson Current,1,0.013333333333333334,2024-09-30 21:26:20+00:00,https://arkhamdb.com/decklist/view/50955/mandy-thompson-current-1.0
06002,Swiss Army Knife Mandy: A Tool For Every Situation,2,0.008438818565400843,2023-08-28 21:03:06+00:00,https://arkhamdb.com/decklist/view/44596/swiss-army-knife-mandy-a-tool-for-every-situation-1.0
06002,Mandy modificado,1,0.008130081300813009,2024-08-14 10:20:30+00:00,https://arkhamdb.com/decklist/view/49952/mandy-modificado-1.0
06003,Lessons in Ghoul Seduction | HC 1K Series,62,16.15126050420168,2024-04-21 10:18:09+00:00,https://arkhamdb.com/decklist/view/48228/lessons-in-ghoul-seduction-hc-1k-series-1.0
06003,Tony Morgan - The Aggressive Shareholder,64,6.511923688394277,2023-03-26 16:22:39+00:00,https://arkhamdb.com/decklist/view/42364/tony-morgan-the-aggressive-shareholder-1.0
06003,The best Guardian is actually a Rogue/Seeker,34,2.675925925925926,2023-10-09 21:35:53+00:00,https://arkhamdb.com/decklist/view/45098/the-best-guardian-is-actually-a-rogue-seeker-1.0
