id,created_at,likes,name,url,daily_likes
03004,2024-10-24 08:26:41+00:00,1,The Akachi Onyele Mysteries (clone),https://arkhamdb.com/decklist/view/51370/the-akachi-onyele-mysteries-clone-1.0,9.020777347883341e-07
03005,2024-11-25 22:56:01+00:00,41,Old Yorick Shot Guns,https://arkhamdb.com/decklist/view/51880/old-yorick-shot-guns-1.0,5.428357601313033e-05
03005,2023-08-11 20:46:02+00:00,198,LumberWill|40k Series|Deck Guide,https://arkhamdb.com/decklist/view/44345/lumberwill-40k-series-deck-guide-1.0,1.2282782437731438e-05
03005,2022-05-27 15:47:20+00:00,386,Yorick Gold Digger|Beginner Deck Guide Series,https://arkhamdb.com/decklist/view/37357/yorick-gold-digger-beginner-deck-guide-series-1.0,6.652234271399964e-06
03005,2024-07-26 11:26:52+00:00,8,Key Master Yorick | Hard+ | Starter,https://arkhamdb.com/decklist/view/49626/key-master-yorick-hard-starter-3.0,3.1938779288809126e-06
03005,2024-09-07 15:06:22+00:00,4,Odin Yorick,https://arkhamdb.com/decklist/view/50406/odin-yorick-1.0,2.2924264610530497e-06
03005,2023-07-17 09:03:16+00:00,37,The Twenty-Five Pound Two-Tap - a HungryColquhoun deck,https://arkhamdb.com/decklist/view/43958/the-twenty-five-pound-two-tap-a-hungrycolquhoun-deck-1.0,2.08458517615671e-06
03005,2024-11-03 10:12:35+00:00,2,Big Bad Bill is Sweet William Now,https://arkhamdb.com/decklist/view/51527/big-bad-bill-is-sweet-william-now-1.0,2.0374185175540306e-06
03005,2019-05-13 18:24:57+00:00,660,Updated - Nervous Wrecking Machine ENCORE (Hard Mode),https://arkhamdb.com/decklist/view/11881/updated-nervous-wrecking-machine-encore-hard-mode-1.0,1.959107841656614e-06
03005,2024-10-19 15:18:37+00:00,2,"William ""the katana"" Yorick",https://arkhamdb.com/decklist/view/51294/william-the-katana-yorick-1.0,1.7285417694017262e-06
03005,2023-05-19 13:57:43+00:00,32,Will Buries Enemies with his Hammer (Guide),https://arkhamdb.com/decklist/view/43174/will-buries-enemies-with-his-hammer-guide-1.0,1.4723873528798806e-06
03006,2023-10-17 21:48:35+00:00,50,Schoffner's Catalogue and Other Rare Books,https://arkhamdb.com/decklist/view/45167/schoffner-s-catalogue-and-other-rare-books-1.0,4.048126044889049e-06
03006,2024-01-11 10:58:51+00:00,22,Lola Hayes Starring as Esperanza Gracia (Spanish Tarotist),https://arkhamdb.com/decklist/view/46297/lola-hayes-starring-as-esperanza-gracia-spanish-tarotist-1.0,2.6268110919902735e-06
03006,2023-06-02 18:44:31+00:00,48,Lolfinity | 30K Series Takeover! | Deck Guide,https://arkhamdb.com/decklist/view/43423/lolfinity-30k-series-takeover-deck-guide-1.0,2.3158495836059605e-06
03006,2024-11-10 05:01:48+00:00,2,Lola Hayes  path to carcosa Main Green,https://arkhamdb.com/decklist/view/51656/lola-hayes-path-to-carcosa-main-green-1.0,2.182642751643985e-06
03006,2024-09-21 01:08:45+00:00,2,Weakness Gourmand / Icky Foie Gras: Loopers' Standalone BFF,https://arkhamdb.com/decklist/view/50767/weakness-gourmand-icky-foie-gras-loopers-standalone-bff-1.0,1.2926443062786386e-06
03006,2024-06-18 19:51:32+00:00,4,Rainbow Cluelord (29 XP Standalone),https://arkhamdb.com/decklist/view/49126/rainbow-cluelord-29-xp-standalone-1.0,1.2049079079422387e-06
03006,2022-01-11 07:06:48+00:00,91,Full Greed Lola Hayes: the InBestigator (Hard) (2+ Players),https://arkhamdb.com/decklist/view/35318/full-greed-lola-hayes-the-inbestigator-hard-2-players-1.0,1.1676719135087984e-06
03006,2023-06-11 04:59:56+00:00,23,Can a Single Expansion Fixes Lola? - The Scarlet Keys Ver.,https://arkhamdb.com/decklist/view/43516/can-a-single-expansion-fixes-lola-the-scarlet-keys-ver-1.0,1.1406204597986597e-06
03006,2023-12-15 16:09:27+00:00,10,Suzi snacks her way to victory (not Lola!),https://arkhamdb.com/decklist/view/45918/suzi-snacks-her-way-to-victory-not-lola-1.0,1.0500582943500298e-06
03006,2024-05-19 22:15:48+00:00,4,How to draw your deck in no time with Lola Hayes,https://arkhamdb.com/decklist/view/48665/how-to-draw-your-deck-in-no-time-with-lola-hayes-1.0,9.842476997776605e-07
04001,2024-10-23 11:46:50+00:00,33,Police Story (A true solo Leo deck),https://arkhamdb.com/decklist/view/51353/police-story-a-true-solo-leo-deck-1.0,2.9768565248015027e-05
04001,2023-02-17 16:11:19+00:00,195,"Leo&Leo, Relentless Demolishing Team|20k Series|Deck Guide",https://arkhamdb.com/decklist/view/41631/leo-leo-relentless-demolishing-team-20k-series-deck-guide-1.0,6.724079507098134e-06
04001,2023-07-25 17:00:27+00:00,67,"Leo Anderson releases the hounds, a consistent Sled Dog Deck",https://arkhamdb.com/decklist/view/44067/leo-anderson-releases-the-hounds-a-consistent-sled-dog-deck-1.0,3.901113066234057e-06
04001,2024-09-27 13:40:34+00:00,5,A Song of Thorns and Claws (29 xp),https://arkhamdb.com/decklist/view/50884/a-song-of-thorns-and-claws-29-xp-1.0,3.456123832687574e-06
04001,2023-10-10 17:14:44+00:00,26,Dirty Old Man Leo Anderson,https://arkhamdb.com/decklist/view/45104/dirty-old-man-leo-anderson-1.0,2.0445271310075622e-06
04001,2024-09-15 14:42:07+00:00,3,Leo Anderson - 2-player (3 expansions),https://arkhamdb.com/decklist/view/50607/leo-anderson-2-player-3-expansions-1.0,1.850101141023613e-06
04001,2023-12-31 12:57:42+00:00,16,Leo Anderson the Boxer,https://arkhamdb.com/decklist/view/46138/leo-anderson-the-boxer-3.0,1.81156987621214e-06
04001,2024-07-01 18:32:18+00:00,5,Leo Sniper Shotgun Cleaner (19xp) [Deck Guide],https://arkhamdb.com/decklist/view/49282/leo-sniper-shotgun-cleaner-19xp-deck-guide-1.0,1.6527648507455057e-06
04001,2018-07-17 20:29:43+00:00,669,"Keen Eye Leo, Boss Killer (Big Money, Big Actions)",https://arkhamdb.com/decklist/view/6454/keen-eye-leo-boss-killer-big-money-big-actions-1.0,1.4390219272939521e-06
04001,2022-06-02 12:05:44+00:00,72,"Leo ""The End"" Anderson: Grandpa Sniper",https://arkhamdb.com/decklist/view/37431/leo-the-end-anderson-grandpa-sniper-1.0,1.2579887006771435e-06
04002,2023-11-03 09:56:58+00:00,107,Ursula Errant: Jailbreaking The Pendant of the Queen,https://arkhamdb.com/decklist/view/45309/ursula-errant-jailbreaking-the-pendant-of-the-queen-1.0,9.311975590456623e-06
04002,2022-05-26 02:17:55+00:00,481,Ultimate Ursula (Deck Guide),https://arkhamdb.com/decklist/view/37318/ultimate-ursula-deck-guide-1.0,8.251718918457046e-06
04002,2023-07-31 11:51:01+00:00,58,Infinite Dreams of Sled Dogs - a HungryColquhoun deck,https://arkhamdb.com/decklist/view/44157/infinite-dreams-of-sled-dogs-a-hungrycolquhoun-deck-1.0,3.452835921599149e-06
04002,2020-04-23 15:02:39+00:00,536,Dreamy Ursula By Scott (DUBS),https://arkhamdb.com/decklist/view/21685/dreamy-ursula-by-scott-dubs-1.0,2.446668240046858e-06
04002,2023-10-01 16:46:42+00:00,26,"Ursula Downs, True Solo Master!",https://arkhamdb.com/decklist/view/44986/ursula-downs-true-solo-master-1.0,1.9702445017292206e-06
04002,2024-10-19 21:47:04+00:00,2,Ursula Downs - The Forgotten Ages (fast and smart),https://arkhamdb.com/decklist/view/51302/ursula-downs-the-forgotten-ages-fast-and-smart-1.0,1.7285417694017262e-06
04002,2018-05-14 18:47:08+00:00,846,Ursula Downs - Fast and Curious. (Hard Mode),https://arkhamdb.com/decklist/view/5558/ursula-downs-fast-and-curious-hard-mode-1.0,1.707381392361038e-06
04002,2024-11-19 00:51:08+00:00,1,Ursula Downs Investigates_12312,https://arkhamdb.com/decklist/view/51784/ursula-downs-investigates_12312-1.0,1.214447006150553e-06
04002,2023-11-06 11:21:24+00:00,13,Pendant Ursula,https://arkhamdb.com/decklist/view/45348/pendant-ursula-1.0,1.1461238549769067e-06
04002,2023-02-27 12:56:42+00:00,30,Ursula Downs EBDA La Era Olvidada Buscapistas,https://arkhamdb.com/decklist/view/41780/ursula-downs-ebda-la-era-olvidada-buscapistas-1.0,1.0661350010486843e-06
04003,2023-05-19 18:00:10+00:00,143,Finn Gives Chicago Piano Lessons|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/43176/finn-gives-chicago-piano-lessons-30k-series-deck-guide-1.0,6.5797309831819665e-06
04003,2024-01-15 01:36:08+00:00,48,Finn - Discard All Your Enemies Remotely (29xp),https://arkhamdb.com/decklist/view/46342/finn-discard-all-your-enemies-remotely-29xp-1.0,5.815993466682432e-06
04003,2024-05-03 14:17:43+00:00,12,Finn Edwards Underworld Market (Scarlet Keys),https://arkhamdb.com/decklist/view/48421/finn-edwards-underworld-market-scarlet-keys-1.0,2.66733332661674e-06
04003,2024-05-03 14:17:43+00:00,12,Finn Edwards Underworld Market (Scarlet Keys),https://arkhamdb.com/decklist/view/48421/finn-edwards-underworld-market-scarlet-keys-1.0,2.66733332661674e-06
04003,2024-12-07 01:24:23+00:00,1,"Finn Edwards, the thriller killer!",https://arkhamdb.com/decklist/view/52032/finn-edwards-the-thriller-killer-1.0,1.5258732166390244e-06
04003,2024-04-08 14:33:27+00:00,6,"""The Bank Job"" returns from Hemlock Vale: Finn",https://arkhamdb.com/decklist/view/48090/the-bank-job-returns-from-hemlock-vale-finn-1.0,1.146594656320774e-06
04003,2024-03-24 20:18:34+00:00,6,Underworld Support Finn,https://arkhamdb.com/decklist/view/47889/underworld-support-finn-1.0,1.0515233507064138e-06
04003,2018-06-06 18:53:16+00:00,459,Quick Finngers Edwards (Hard Mode),https://arkhamdb.com/decklist/view/5870/quick-finngers-edwards-hard-mode-1.0,9.47635294750058e-07
04003,2023-03-12 15:15:43+00:00,18,Finn Edwards EBDA La Era Olvidada Gestor de Enemigos,https://arkhamdb.com/decklist/view/42109/finn-edwards-ebda-la-era-olvidada-gestor-de-enemigos-1.0,6.656086696510309e-07
04003,2024-09-20 19:24:02+00:00,1,Finn‘s Illicit Speedrun (38xp RtTFA),https://arkhamdb.com/decklist/view/50766/finn-s-illicit-speedrun-38xp-rttfa-1.0,6.463221531393193e-07
04004,2023-03-31 19:00:33+00:00,162,Mateo Unleashes His Codex|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/42430/mateo-unleashes-his-codex-30k-series-deck-guide-1.0,6.3558745124778895e-06
04004,2024-12-10 08:33:04+00:00,4,Father Mateo's Starter Deck - [Rabbit Hole] (5xp+3xp),https://arkhamdb.com/decklist/view/52102/father-mateo-s-starter-deck-rabbit-hole-5xp-3xp-1.0,6.3533267472381505e-06
04004,2023-09-30 03:26:45+00:00,64,Bless is More (Taboo 2023-8-30),https://arkhamdb.com/decklist/view/44961/bless-is-more-taboo-2023-8-30-1.0,4.810459001073925e-06
04004,2024-11-08 21:38:13+00:00,4,Father Mateo stabs you in the eye,https://arkhamdb.com/decklist/view/51634/father-mateo-stabs-you-in-the-eye-1.0,4.314917079315607e-06
04004,2024-11-22 21:24:51+00:00,3,Father Mateo Brings Peace Beyond Understanding,https://arkhamdb.com/decklist/view/51836/father-mateo-brings-peace-beyond-understanding-1.0,3.826272509819659e-06
04004,2024-06-06 07:50:14+00:00,9,The Trials of holy Father Mateo,https://arkhamdb.com/decklist/view/48929/the-trials-of-holy-father-mateo-1.0,2.478614541444651e-06
04004,2024-11-02 10:32:46+00:00,2,Bless me daddy,https://arkhamdb.com/decklist/view/51495/bless-me-daddy-1.0,2.0145319416187606e-06
04004,2024-10-10 17:47:56+00:00,2,Father Mateo Relying on His Elder Sign,https://arkhamdb.com/decklist/view/51131/father-mateo-relying-on-his-elder-sign-3.0,1.573808109735614e-06
04004,2023-07-09 08:04:20+00:00,24,Killed 'Gator Replacer™ (0 XP) - a HungryColquhoun Deck,https://arkhamdb.com/decklist/view/43864/killed-gator-replacer-0-xp-a-hungrycolquhoun-deck-1.0,1.3136359409925942e-06
04004,2022-12-10 21:06:38+00:00,45,What if Myths's phase are just a social construct?,https://arkhamdb.com/decklist/view/40523/what-if-myths-s-phase-are-just-a-social-construct-1.0,1.2719281527629176e-06
04005,2022-12-30 11:49:10+00:00,214,Charming Calvin|20k Series|Deck Guide,https://arkhamdb.com/decklist/view/40806/charming-calvin-20k-series-deck-guide-1.0,6.397441667357538e-06
04005,2024-07-21 17:11:56+00:00,14,Calvin Wright - Together ‘til the end of time (19xp),https://arkhamdb.com/decklist/view/49553/calvin-wright-together-til-the-end-of-time-19xp-1.0,5.376078793308224e-06
04005,2024-05-24 04:05:04+00:00,13,Calvin Wright - On my own (19xp),https://arkhamdb.com/decklist/view/48719/calvin-wright-on-my-own-19xp-1.0,3.283263494214937e-06
04005,2024-10-15 17:48:29+00:00,3,Calvin Wright's Desperate Horsie,https://arkhamdb.com/decklist/view/51252/calvin-wright-s-desperate-horsie-1.0,2.485904331690697e-06
04005,2024-08-20 06:57:04+00:00,4,Dark horse Calvin with Survivability,https://arkhamdb.com/decklist/view/50063/dark-horse-calvin-with-survivability-1.0,1.941599718919682e-06
04005,2020-07-20 18:47:06+00:00,285,"The Arkham Expert Guide: Solo Calvin, King in Red God Mode",https://arkhamdb.com/decklist/view/24391/the-arkham-expert-guide-solo-calvin-king-in-red-god-mode-1.0,1.4699129810328724e-06
04005,2023-05-09 04:38:15+00:00,32,Φ 2 Packs Deck Guide : Calvin On His Own,https://arkhamdb.com/decklist/view/43014/2-packs-deck-guide-calvin-on-his-own-1.0,1.41939576470429e-06
04005,2023-05-09 04:38:15+00:00,32,Φ 2 Packs Deck Guide : Calvin On His Own,https://arkhamdb.com/decklist/view/43014/2-packs-deck-guide-calvin-on-his-own-1.0,1.41939576470429e-06
04005,2024-06-28 04:53:53+00:00,4,One for All Calvin - One Collection for Every Investigator,https://arkhamdb.com/decklist/view/49241/one-for-all-calvin-one-collection-for-every-investigator-1.0,1.2844851319977598e-06
04005,2024-02-12 23:36:50+00:00,6,Calvin Wright Kamikaze Support v.2,https://arkhamdb.com/decklist/view/46817/calvin-wright-kamikaze-support-v-2-1.0,8.416775745968519e-07
05001,2023-04-21 21:18:31+00:00,216,Dr Fern and Mrs Carolyn|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/42742/dr-fern-and-mrs-carolyn-30k-series-deck-guide-1.0,9.062493705635128e-06
05001,2024-11-21 21:54:35+00:00,5,Carolyn Fern - Synergy Therapy (19 xp),https://arkhamdb.com/decklist/view/51830/carolyn-fern-synergy-therapy-19-xp-1.0,6.298935283111262e-06
05001,2024-11-17 13:41:26+00:00,4,Alchemical Romance,https://arkhamdb.com/decklist/view/51764/alchemical-romance-1.0,4.799354884731571e-06
05001,2023-10-14 17:28:23+00:00,55,Carolyn Fern destroys Carcosa,https://arkhamdb.com/decklist/view/45147/carolyn-fern-destroys-carcosa-1.0,4.397454054163756e-06
05001,2024-09-13 08:10:07+00:00,3,∞ 2 Packs Deck Guide : Minimal Carolyn Deck,https://arkhamdb.com/decklist/view/50547/2-packs-deck-guide-minimal-carolyn-deck-1.0,1.799485249259896e-06
05001,2022-12-02 17:56:43+00:00,44,Carolyn the Psychonaut: Mind-Transcending Everything Bagel,https://arkhamdb.com/decklist/view/40395/carolyn-the-psychonaut-mind-transcending-everything-bagel-1.0,1.2165046175004826e-06
05001,2019-05-26 03:20:17+00:00,350,A Witch and her Shrink: Carolyn Deck SUPER FUN!,https://arkhamdb.com/decklist/view/12218/a-witch-and-her-shrink-carolyn-deck-super-fun-1.0,1.0533254655701064e-06
05001,2022-10-17 15:19:05+00:00,31,Brainwash Carolyn,https://arkhamdb.com/decklist/view/39612/brainwash-carolyn-1.0,7.576053703416811e-07
05001,2021-11-27 23:37:51+00:00,55,Carolyn Fern: S (for Synergy)-tier.,https://arkhamdb.com/decklist/view/34382/carolyn-fern-s-for-synergy-tier-1.0,6.463375600288821e-07
05001,2020-03-20 14:37:48+00:00,142,Carolyn - Big Ma'am on Campus (Hard Mode),https://arkhamdb.com/decklist/view/19724/carolyn-big-ma-am-on-campus-hard-mode-1.0,6.192549162654167e-07
05002,2023-06-23 16:11:34+00:00,212,Joe Enters the Diamond League|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/43675/joe-enters-the-diamond-league-30k-series-deck-guide-1.0,1.1001143695072128e-05
05002,2019-02-17 22:15:49+00:00,1209,Joe Diamond - P.I.Staker (Hard Mode) - Now Improved!,https://arkhamdb.com/decklist/view/9994/joe-diamond-p-i-staker-hard-mode-now-improved-1.0,3.26198770478606e-06
05002,2023-10-04 06:31:09+00:00,26,∞ 2 Packs Deck Guide : The Private Researcher,https://arkhamdb.com/decklist/view/45022/2-packs-deck-guide-the-private-researcher-1.0,1.986422940132752e-06
05002,2024-04-30 15:00:53+00:00,9,"Strong-armed, steady handed (+24xp)",https://arkhamdb.com/decklist/view/48382/strong-armed-steady-handed-24xp-3.0,1.9636014372884704e-06
05002,2024-02-28 20:25:51+00:00,11,Diamond-Edged Katana ,https://arkhamdb.com/decklist/view/47350/diamond-edged-katana-1.0,1.6792483783688215e-06
05002,2024-10-14 06:52:39+00:00,2,Joe Diamond: The Hardest Dick on the Mohs Scale,https://arkhamdb.com/decklist/view/51230/joe-diamond-the-hardest-dick-on-the-mohs-scale-1.0,1.6231621382637833e-06
05002,2023-02-14 12:26:36+00:00,36,"""Dr."" Joe Diamond - You have the right to a medical exam",https://arkhamdb.com/decklist/view/41586/dr-joe-diamond-you-have-the-right-to-a-medical-exam-1.0,1.230277095787116e-06
05002,2024-06-08 13:59:13+00:00,4,Ville's: Skillful Joe's deckdigging deck,https://arkhamdb.com/decklist/view/48986/ville-s-skillful-joe-s-deckdigging-deck-2.0,1.1243173515793901e-06
05002,2024-10-26 00:20:29+00:00,1,Dreams of a Madman: Joe Diamond Tools Up and Cleans Out,https://arkhamdb.com/decklist/view/51397/dreams-of-a-madman-joe-diamond-tools-up-and-cleans-out-1.0,9.218484394639594e-07
05002,2022-11-15 20:59:37+00:00,32,Pocketfull of Diamonds,https://arkhamdb.com/decklist/view/40100/pocketfull-of-diamonds-3.0,8.447074413106883e-07
05003,2023-10-25 07:53:10+00:00,80,Preston Pays his Path to Victory (Guide),https://arkhamdb.com/decklist/view/45234/preston-pays-his-path-to-victory-guide-1.0,6.67091116072174e-06
05003,2024-12-02 03:11:57+00:00,4,Preston's Red Right Hand,https://arkhamdb.com/decklist/view/51939/preston-s-red-right-hand-1.0,5.7165858081508225e-06
05003,2024-10-29 02:49:53+00:00,4,Cheapskate millionaire shares none of his pennies,https://arkhamdb.com/decklist/view/51446/cheapskate-millionaire-shares-none-of-his-pennies-1.0,3.8106129036512365e-06
05003,2022-12-28 02:45:06+00:00,86,Preston Suffering From Success,https://arkhamdb.com/decklist/view/40767/preston-suffering-from-success-1.0,2.549208262868551e-06
05003,2024-12-16 15:30:32+00:00,1,Preston Fairmont Continuous Succession by 2,https://arkhamdb.com/decklist/view/52176/preston-fairmont-continuous-succession-by-2-1.0,1.7486147854200881e-06
05003,2024-12-06 12:46:15+00:00,1,Preston Fairmont: Rags to Riches (29 XP),https://arkhamdb.com/decklist/view/52020/preston-fairmont-rags-to-riches-29-xp-1.0,1.5258732166390244e-06
05003,2019-07-24 17:09:30+00:00,471,Do it all Preston,https://arkhamdb.com/decklist/view/13828/do-it-all-preston-1.0,1.5202353032305443e-06
05003,2024-11-24 08:51:17+00:00,1,A gambling based blasting demolition solution 2.0 (Ru),https://arkhamdb.com/decklist/view/51854/a-gambling-based-blasting-demolition-solution-2-0-ru-1.0,1.2913328953007416e-06
05003,2023-11-12 14:37:27+00:00,14,Preston Fairmont EBDA El Círculo Roto - Multimillonario,https://arkhamdb.com/decklist/view/45422/preston-fairmont-ebda-el-crculo-roto-multimillonario-1.0,1.2669609360647712e-06
05003,2023-08-03 04:35:04+00:00,19,Blood Money- The Sledgehammer Preston Story ,https://arkhamdb.com/decklist/view/44201/blood-money-the-sledgehammer-preston-story-1.0,1.1395455445321064e-06
05004,2024-10-05 12:50:59+00:00,11,Four Mystics One Collection - Cyclopean Diana (Deck Guide),https://arkhamdb.com/decklist/view/51022/four-mystics-one-collection-cyclopean-diana-deck-guide-1.0,8.228473511730317e-06
05004,2024-09-01 00:44:52+00:00,15,Diana Speaks To The Dead,https://arkhamdb.com/decklist/view/50295/diana-speaks-to-the-dead-1.0,8.076070369065025e-06
05004,2019-09-11 22:03:16+00:00,1324,Diana - Practicing Safe Hex - Now Even Hexier (Hard Mode),https://arkhamdb.com/decklist/view/15209/diana-practicing-safe-hex-now-even-hexier-hard-mode-1.0,4.5314332301599046e-06
05004,2024-05-21 16:00:58+00:00,13,Diana Stanley Is Drawn to the Flame,https://arkhamdb.com/decklist/view/48685/diana-stanley-is-drawn-to-the-flame-1.0,3.2406511347198142e-06
05004,2024-07-09 19:19:09+00:00,7,Doomed Diana draws her blades,https://arkhamdb.com/decklist/view/49384/doomed-diana-draws-her-blades-1.0,2.454256429740466e-06
05004,2024-08-14 05:59:32+00:00,5,Diana Stanley makes me want to join the Silver Twilight,https://arkhamdb.com/decklist/view/49948/diana-stanley-makes-me-want-to-join-the-silver-twilight-2.0,2.3079888513457754e-06
05004,2024-06-24 06:31:07+00:00,6,Diana Stanley's Blessed Magics,https://arkhamdb.com/decklist/view/49187/diana-stanley-s-blessed-magics-1.0,1.8723611802916108e-06
05004,2023-05-29 16:32:18+00:00,39,Groundhog Day (Combo Deck),https://arkhamdb.com/decklist/view/43374/groundhog-day-combo-deck-1.0,1.8561352759968875e-06
05004,2023-08-08 16:43:35+00:00,28,Diana Stanley EBDA El Círculo Roto,https://arkhamdb.com/decklist/view/44293/diana-stanley-ebda-el-crculo-roto-1.0,1.7174476543616758e-06
05004,2024-03-26 03:26:34+00:00,9,Is Diana Stanley finally viable in hard?,https://arkhamdb.com/decklist/view/47920/is-diana-stanley-finally-viable-in-hard-1.0,1.5862692175353174e-06
05005,2024-08-18 11:15:56+00:00,83,Rita joins the Axe Gang,https://arkhamdb.com/decklist/view/50005/rita-joins-the-axe-gang-1.0,3.9949229351472526e-05
05005,2023-06-17 13:00:37+00:00,203,Rita Passes her Hyperphysics Exams|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/43610/rita-passes-her-hyperphysics-exams-30k-series-deck-guide-2.0,1.0314956101603078e-05
05005,2024-04-29 16:18:05+00:00,31,"Rita, Bewitching Survivalist (Now with Primer!)",https://arkhamdb.com/decklist/view/48369/rita-bewitching-survivalist-now-with-primer-1.0,6.721876550511741e-06
05005,2023-04-17 13:49:21+00:00,75,Rita Delete-a Bosses,https://arkhamdb.com/decklist/view/42685/rita-delete-a-bosses-1.0,3.1063221203409185e-06
05005,2024-08-05 06:01:11+00:00,6,Rita Young - Crafty Flex,https://arkhamdb.com/decklist/view/49796/rita-young-crafty-flex-1.0,2.5730508918739506e-06
05005,2024-05-20 23:28:42+00:00,9,Rita's Shotcaster does everything [Guide],https://arkhamdb.com/decklist/view/48677/rita-s-shotcaster-does-everything-guide-1.0,2.2289769750271243e-06
05005,2022-07-13 07:34:16+00:00,93,Rita Controls Crowd (Guide),https://arkhamdb.com/decklist/view/38005/rita-controls-crowd-guide-1.0,1.7841473255174724e-06
05005,2024-12-09 16:49:12+00:00,1,Rita Young - Aniversario Archivos Arkham 2024,https://arkhamdb.com/decklist/view/52090/rita-young-aniversario-archivos-arkham-2024-1.0,1.5883316868095376e-06
05005,2023-08-27 19:26:11+00:00,23,Bootlegger Rita (Sour Mash Guide),https://arkhamdb.com/decklist/view/44578/bootlegger-rita-sour-mash-guide-1.0,1.5166980586654682e-06
05005,2024-09-18 13:54:06+00:00,2,Rita ankara the enemies like a PRO,https://arkhamdb.com/decklist/view/50704/rita-ankara-the-enemies-like-a-pro-2.0,1.2684811681892982e-06
05006,2021-10-17 19:08:45+00:00,14,Dynamic Duo - Marie and Patrice,https://arkhamdb.com/decklist/view/33604/dynamic-duo-marie-and-patrice-1.0,1.5198255188583662e-07
05006,2019-08-27 07:24:40+00:00,45,Marie Sides with Witches,https://arkhamdb.com/decklist/view/14722/marie-sides-with-witches-1.0,1.5107159511168704e-07
05006,2019-04-08 11:08:16+00:00,49,"Marie and David, Arcane Students",https://arkhamdb.com/decklist/view/11132/marie-and-david-arcane-students-1.0,1.3978186399650182e-07
05006,2021-12-08 22:11:51+00:00,9,Marie - Let's make them dance...!,https://arkhamdb.com/decklist/view/34631/marie-let-s-make-them-dance-1.0,1.0808416357571475e-07
05006,2022-01-24 12:42:29+00:00,5,"Marie in Wonderland (post-TCU, + Deck Guide)",https://arkhamdb.com/decklist/view/35596/marie-in-wonderland-post-tcu-deck-guide-1.0,6.602070512993894e-08
05006,2023-08-20 13:34:28+00:00,1,The Marie Lambeau Mysteries,https://arkhamdb.com/decklist/view/44493/the-marie-lambeau-mysteries-1.0,6.41921243960226e-08
05006,2020-01-03 04:17:02+00:00,10,Marie Lambeau - Occult Classic,https://arkhamdb.com/decklist/view/18078/marie-lambeau-occult-classic-1.0,3.9390396313773725e-08
05006,2023-02-06 17:55:40+00:00,1,Marie - Alice in Wonderland,https://arkhamdb.com/decklist/view/41458/marie-alice-in-wonderland-1.0,3.337128822712797e-08
05006,2019-08-11 06:56:46+00:00,6,The Doomed Performer,https://arkhamdb.com/decklist/view/14323/the-doomed-performer-1.0,1.9760922304797576e-08
05006,2019-08-08 02:10:42+00:00,6,Super Cluever Marie Lambeau,https://arkhamdb.com/decklist/view/14231/super-cluever-marie-lambeau-1.0,1.969043017141489e-08
06001,2024-09-17 05:55:44+00:00,14,"Tommy, the Furrier",https://arkhamdb.com/decklist/view/50668/tommy-the-furrier-1.0,8.714597006395497e-06
06001,2023-07-07 17:10:22+00:00,102,Tommy Cheats on Becky|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/43841/tommy-cheats-on-becky-30k-series-deck-guide-1.0,5.5629435663621485e-06
06001,2024-09-17 19:31:24+00:00,7,baaa... baaa... BOOM!,https://arkhamdb.com/decklist/view/50681/baaa-baaa-boom-1.0,4.398222681675076e-06
06001,2020-04-30 03:02:16+00:00,350,Tommy Boy - A Tommy Muldoon Standard Deck,https://arkhamdb.com/decklist/view/22004/tommy-boy-a-tommy-muldoon-standard-deck-1.0,1.6107005225122517e-06
06001,2021-06-08 15:27:13+00:00,155,Holy Muldy!|Tommy is the real Blessed guardian|30xp Alternat,https://arkhamdb.com/decklist/view/31304/holy-muldy-tommy-is-the-real-blessed-guardian-30xp-alternat-1.0,1.3263568222700085e-06
06001,2023-05-18 05:01:02+00:00,29,Recurring Runic Axe Tommy,https://arkhamdb.com/decklist/view/43165/recurring-runic-axe-tommy-1.0,1.3254358810012749e-06
06001,2022-12-07 22:36:58+00:00,46,Take a Look at Your List and See Consistency,https://arkhamdb.com/decklist/view/40490/take-a-look-at-your-list-and-see-consistency-1.0,1.289443399447009e-06
06001,2021-06-10 11:31:14+00:00,131,Holy Muldy!|Tommy is the real Blessed guardian|Deck Guide,https://arkhamdb.com/decklist/view/31338/holy-muldy-tommy-is-the-real-blessed-guardian-deck-guide-1.0,1.1248826637455073e-06
06001,2024-07-24 17:11:17+00:00,2,Tommy Muldoon Big Guns 0xp,https://arkhamdb.com/decklist/view/49602/tommy-muldoon-big-guns-0xp-1.0,7.860877898888677e-07
06001,2023-01-22 15:01:23+00:00,20,Turn 1 Flamethrower Tommy,https://arkhamdb.com/decklist/view/41227/turn-1-flamethrower-tommy-1.0,6.386972343592982e-07
06002,2023-07-22 00:37:46+00:00,102,Nonbo Taboo Mandy|30k Series|Deck Guide,https://arkhamdb.com/decklist/view/44030/nonbo-taboo-mandy-30k-series-deck-guide-1.0,5.852445724925828e-06
