id,name,likes,daily_likes,created_at,url
03005,Big Bad Bill is Sweet William Now,2,0.06060606060606061,2024-11-03 10:12:35+00:00,https://arkhamdb.com/decklist/view/51527/big-bad-bill-is-sweet-william-now-1.0
03005,Will Buries Enemies with his Hammer (Guide),32,0.0564373897707231,2023-05-19 13:57:43+00:00,https://arkhamdb.com/decklist/view/43174/will-buries-enemies-with-his-hammer-guide-1.0
03005,Key Master Yorick | Hard+ | Starter,7,0.05263157894736842,2024-07-26 11:26:52+00:00,https://arkhamdb.com/decklist/view/49626/key-master-yorick-hard-starter-3.0
03005,William and the Pet Cemetary,1,0.05,2024-11-16 20:36:47+00:00,https://arkhamdb.com/decklist/view/51754/william-and-the-pet-cemetary-1.0
03005,Odin Yorick,4,0.044444444444444446,2024-09-07 15:06:22+00:00,https://arkhamdb.com/decklist/view/50406/odin-yorick-1.0
03005,William Yorick fa les maletes per viatjar a Carcossa,1,0.034482758620689655,2024-11-07 18:28:30+00:00,https://arkhamdb.com/decklist/view/51612/william-yorick-fa-les-maletes-per-viatjar-a-carcossa-1.0
03005,William Yorick EBDA Carcosa Combatiente,23,0.030585106382978722,2022-11-15 13:29:27+00:00,https://arkhamdb.com/decklist/view/40091/william-yorick-ebda-carcosa-combatiente-1.0
03006,Schoffner's Catalogue and Other Rare Books,50,0.1201923076923077,2023-10-17 21:48:35+00:00,https://arkhamdb.com/decklist/view/45167/schoffner-s-catalogue-and-other-rare-books-1.0
03006,Lolfinity | 30K Series Takeover! | Deck Guide,48,0.0867992766726944,2023-06-02 18:44:31+00:00,https://arkhamdb.com/decklist/view/43423/lolfinity-30k-series-takeover-deck-guide-1.0
03006,Lola Hayes Starring as Esperanza Gracia (Spanish Tarotist),22,0.06666666666666667,2024-01-11 10:58:51+00:00,https://arkhamdb.com/decklist/view/46297/lola-hayes-starring-as-esperanza-gracia-spanish-tarotist-1.0
03006,Can a Single Expansion Fixes Lola? - The Scarlet Keys Ver.,23,0.042279411764705885,2023-06-11 04:59:56+00:00,https://arkhamdb.com/decklist/view/43516/can-a-single-expansion-fixes-lola-the-scarlet-keys-ver-1.0
03006,Lola Hayes  path to carcosa Main Green,1,0.038461538461538464,2024-11-10 05:01:48+00:00,https://arkhamdb.com/decklist/view/51656/lola-hayes-path-to-carcosa-main-green-1.0
03006,Swola Haymaker,16,0.028933092224231464,2023-06-03 03:30:55+00:00,https://arkhamdb.com/decklist/view/43427/swola-haymaker-3.0
03006,Suzi snacks her way to victory (not Lola!),10,0.028011204481792718,2023-12-15 16:09:27+00:00,https://arkhamdb.com/decklist/view/45918/suzi-snacks-her-way-to-victory-not-lola-1.0
03006,The Unbearable Weight of Massive Talent,18,0.02643171806167401,2023-01-25 17:18:48+00:00,https://arkhamdb.com/decklist/view/41302/the-unbearable-weight-of-massive-talent-1.0
03006,Weakness Gourmand / Icky Foie Gras: Loopers' Standalone BFF,2,0.025974025974025976,2024-09-21 01:08:45+00:00,https://arkhamdb.com/decklist/view/50767/weakness-gourmand-icky-foie-gras-loopers-standalone-bff-1.0
03006,Rainbow Cluelord (29 XP Standalone),4,0.023391812865497075,2024-06-18 19:51:32+00:00,https://arkhamdb.com/decklist/view/49126/rainbow-cluelord-29-xp-standalone-1.0
04001,Police Story (A true solo Leo deck),30,0.6818181818181818,2024-10-23 11:46:50+00:00,https://arkhamdb.com/decklist/view/51353/police-story-a-true-solo-leo-deck-1.0
04001,"Leo&Leo, Relentless Demolishing Team|20k Series|Deck Guide",192,0.2917933130699088,2023-02-17 16:11:19+00:00,https://arkhamdb.com/decklist/view/41631/leo-leo-relentless-demolishing-team-20k-series-deck-guide-1.0
04001,"Leo Anderson releases the hounds, a consistent Sled Dog Deck",64,0.128,2023-07-25 17:00:27+00:00,https://arkhamdb.com/decklist/view/44067/leo-anderson-releases-the-hounds-a-consistent-sled-dog-deck-1.0
04001,A Song of Thorns and Claws (29 xp),5,0.07142857142857142,2024-09-27 13:40:34+00:00,https://arkhamdb.com/decklist/view/50884/a-song-of-thorns-and-claws-29-xp-1.0
04001,Dirty Old Man Leo Anderson,26,0.061465721040189124,2023-10-10 17:14:44+00:00,https://arkhamdb.com/decklist/view/45104/dirty-old-man-leo-anderson-1.0
04001,Leo Anderson EBDA La Era Olvidada,36,0.05217391304347826,2023-01-16 17:39:32+00:00,https://arkhamdb.com/decklist/view/41121/leo-anderson-ebda-la-era-olvidada-1.0
04001,Leo Anderson the Boxer,16,0.0469208211143695,2023-12-31 12:57:42+00:00,https://arkhamdb.com/decklist/view/46138/leo-anderson-the-boxer-3.0
04001,Φ 2 Packs Deck Guide : Leo Throwing Flames,23,0.03745928338762215,2023-04-02 05:50:00+00:00,https://arkhamdb.com/decklist/view/42447/2-packs-deck-guide-leo-throwing-flames-1.0
04001,Leo Anderson - 2-player (3 expansions),3,0.036585365853658534,2024-09-15 14:42:07+00:00,https://arkhamdb.com/decklist/view/50607/leo-anderson-2-player-3-expansions-1.0
04001,"Equip three 2H weapons at once, version 2.0",15,0.033632286995515695,2023-09-18 00:45:24+00:00,https://arkhamdb.com/decklist/view/44816/equip-three-2h-weapons-at-once-version-2-0-2.0
04002,Ursula Errant: Jailbreaking The Pendant of the Queen,107,0.2681704260651629,2023-11-03 09:56:58+00:00,https://arkhamdb.com/decklist/view/45309/ursula-errant-jailbreaking-the-pendant-of-the-queen-1.0
04002,Infinite Dreams of Sled Dogs - a HungryColquhoun deck,58,0.11740890688259109,2023-07-31 11:51:01+00:00,https://arkhamdb.com/decklist/view/44157/infinite-dreams-of-sled-dogs-a-hungrycolquhoun-deck-1.0
04002,"Ursula Downs, True Solo Master!",26,0.06018518518518518,2023-10-01 16:46:42+00:00,https://arkhamdb.com/decklist/view/44986/ursula-downs-true-solo-master-1.0
04002,Ursula Downs Investigates_12312,1,0.05555555555555555,2024-11-19 00:51:08+00:00,https://arkhamdb.com/decklist/view/51784/ursula-downs-investigates_12312-1.0
04002,Ursula Downs EBDA La Era Olvidada Buscapistas,29,0.044753086419753084,2023-02-27 12:56:42+00:00,https://arkhamdb.com/decklist/view/41780/ursula-downs-ebda-la-era-olvidada-buscapistas-1.0
04002,Ursula Downs - The Forgotten Ages (fast and smart),2,0.041666666666666664,2024-10-19 21:47:04+00:00,https://arkhamdb.com/decklist/view/51302/ursula-downs-the-forgotten-ages-fast-and-smart-1.0
04002,Pendant Ursula,13,0.03282828282828283,2023-11-06 11:21:24+00:00,https://arkhamdb.com/decklist/view/45348/pendant-ursula-1.0
04002,Ursula Downs EBDA La Era Olvidada Relicaria,20,0.03076923076923077,2023-02-25 17:46:19+00:00,https://arkhamdb.com/decklist/view/41772/ursula-downs-ebda-la-era-olvidada-relicaria-1.0
04002,Φ 2 Packs Deck Guide : Stones and Arrows,17,0.02768729641693811,2023-04-02 05:46:30+00:00,https://arkhamdb.com/decklist/view/42446/2-packs-deck-guide-stones-and-arrows-1.0
04002,The process is coming to Arkham and Red needs to defeat it!,2,0.01818181818181818,2024-08-19 03:05:20+00:00,https://arkhamdb.com/decklist/view/50025/the-process-is-coming-to-arkham-and-red-needs-to-defeat-it-1.0
04003,Finn Gives Chicago Piano Lessons|30k Series|Deck Guide,141,0.24867724867724866,2023-05-19 18:00:10+00:00,https://arkhamdb.com/decklist/view/43176/finn-gives-chicago-piano-lessons-30k-series-deck-guide-1.0
04003,Finn - Discard All Your Enemies Remotely (29xp),48,0.14678899082568808,2024-01-15 01:36:08+00:00,https://arkhamdb.com/decklist/view/46342/finn-discard-all-your-enemies-remotely-29xp-1.0
04003,Finn Edwards Underworld Market (Scarlet Keys),12,0.055299539170506916,2024-05-03 14:17:43+00:00,https://arkhamdb.com/decklist/view/48421/finn-edwards-underworld-market-scarlet-keys-1.0
04003,Finn Edwards EBDA La Era Olvidada Gestor de Enemigos,17,0.026771653543307086,2023-03-12 15:15:43+00:00,https://arkhamdb.com/decklist/view/42109/finn-edwards-ebda-la-era-olvidada-gestor-de-enemigos-1.0
04003,"""The Bank Job"" returns from Hemlock Vale: Finn",6,0.024793388429752067,2024-04-08 14:33:27+00:00,https://arkhamdb.com/decklist/view/48090/the-bank-job-returns-from-hemlock-vale-finn-1.0
04003,Φ 2 Packs Deck Guide : Basic Fence Deck,14,0.023529411764705882,2023-04-21 09:11:50+00:00,https://arkhamdb.com/decklist/view/42734/2-packs-deck-guide-basic-fence-deck-1.0
04003,Underworld Support Finn,6,0.023346303501945526,2024-03-24 20:18:34+00:00,https://arkhamdb.com/decklist/view/47889/underworld-support-finn-1.0
04003,Finn's Long Term Investments,16,0.02200825309491059,2022-12-10 22:43:39+00:00,https://arkhamdb.com/decklist/view/40524/finn-s-long-term-investments-1.0
04003,Finn Edwards EBDA La Era Olvidada Buscapistas,13,0.02047244094488189,2023-03-12 15:29:28+00:00,https://arkhamdb.com/decklist/view/42110/finn-edwards-ebda-la-era-olvidada-buscapistas-1.0
04003,Finn Edwards Solo - up to TFA plus Starters 1.1,7,0.013944223107569721,2023-07-23 22:09:39+00:00,https://arkhamdb.com/decklist/view/44056/finn-edwards-solo-up-to-tfa-plus-starters-1-1-1.0
04004,Mateo Unleashes His Codex|30k Series|Deck Guide,162,0.262987012987013,2023-03-31 19:00:33+00:00,https://arkhamdb.com/decklist/view/42430/mateo-unleashes-his-codex-30k-series-deck-guide-1.0
04004,Bless is More (Taboo 2023-8-30),64,0.14746543778801843,2023-09-30 03:26:45+00:00,https://arkhamdb.com/decklist/view/44961/bless-is-more-taboo-2023-8-30-1.0
04004,Father Mateo stabs you in the eye,4,0.14285714285714285,2024-11-08 21:38:13+00:00,https://arkhamdb.com/decklist/view/51634/father-mateo-stabs-you-in-the-eye-1.0
04004,What if Myths's phase are just a social construct?,45,0.061898211829436035,2022-12-10 21:06:38+00:00,https://arkhamdb.com/decklist/view/40523/what-if-myths-s-phase-are-just-a-social-construct-1.0
04004,Bless me daddy,2,0.058823529411764705,2024-11-02 10:32:46+00:00,https://arkhamdb.com/decklist/view/51495/bless-me-daddy-1.0
04004,The Trials of holy Father Mateo,9,0.04918032786885246,2024-06-06 07:50:14+00:00,https://arkhamdb.com/decklist/view/48929/the-trials-of-holy-father-mateo-1.0
04004,Killed 'Gator Replacer™ (0 XP) - a HungryColquhoun Deck,24,0.046511627906976744,2023-07-09 08:04:20+00:00,https://arkhamdb.com/decklist/view/43864/killed-gator-replacer-0-xp-a-hungrycolquhoun-deck-1.0
04004,Father Mateo Relying on His Elder Sign,2,0.03508771929824561,2024-10-10 17:47:56+00:00,https://arkhamdb.com/decklist/view/51131/father-mateo-relying-on-his-elder-sign-3.0
04004,One for All Mateo - One Collection for Every Investigator,1,0.03333333333333333,2024-11-06 17:16:52+00:00,https://arkhamdb.com/decklist/view/51597/one-for-all-mateo-one-collection-for-every-investigator-2.0
04004,Prophet Mateo,1,0.03225806451612903,2024-11-05 06:01:28+00:00,https://arkhamdb.com/decklist/view/51564/prophet-mateo-1.0
04005,Charming Calvin|20k Series|Deck Guide,210,0.297029702970297,2022-12-30 11:49:10+00:00,https://arkhamdb.com/decklist/view/40806/charming-calvin-20k-series-deck-guide-1.0
04005,Calvin Wright - Together ‘til the end of time (19xp),14,0.10144927536231885,2024-07-21 17:11:56+00:00,https://arkhamdb.com/decklist/view/49553/calvin-wright-together-til-the-end-of-time-19xp-1.0
04005,Calvin Wright - On my own (19xp),13,0.06598984771573604,2024-05-24 04:05:04+00:00,https://arkhamdb.com/decklist/view/48719/calvin-wright-on-my-own-19xp-1.0
04005,Calvin Wright's Desperate Horsie,3,0.057692307692307696,2024-10-15 17:48:29+00:00,https://arkhamdb.com/decklist/view/51252/calvin-wright-s-desperate-horsie-1.0
04005,Φ 2 Packs Deck Guide : Calvin On His Own,32,0.05545927209705372,2023-05-09 04:38:15+00:00,https://arkhamdb.com/decklist/view/43014/2-packs-deck-guide-calvin-on-his-own-1.0
04005,Dark horse Calvin with Survivability,4,0.037037037037037035,2024-08-20 06:57:04+00:00,https://arkhamdb.com/decklist/view/50063/dark-horse-calvin-with-survivability-1.0
04005,One for All Calvin - One Collection for Every Investigator,4,0.024844720496894408,2024-06-28 04:53:53+00:00,https://arkhamdb.com/decklist/view/49241/one-for-all-calvin-one-collection-for-every-investigator-1.0
04005,Calvin Wright Kamikaze Support v.2,6,0.020134228187919462,2024-02-12 23:36:50+00:00,https://arkhamdb.com/decklist/view/46817/calvin-wright-kamikaze-support-v-2-1.0
04005,хз,1,0.016129032258064516,2024-10-05 14:04:26+00:00,https://arkhamdb.com/decklist/view/51023/xz-1.0
04005,Calvin Wright EBDA La Era Olvidada,7,0.014344262295081968,2023-08-06 10:13:13+00:00,https://arkhamdb.com/decklist/view/44254/calvin-wright-ebda-la-era-olvidada-1.0
05001,Dr Fern and Mrs Carolyn|30k Series|Deck Guide,216,0.3630252100840336,2023-04-21 21:18:31+00:00,https://arkhamdb.com/decklist/view/42742/dr-fern-and-mrs-carolyn-30k-series-deck-guide-1.0
05001,Carolyn Fern - Synergy Therapy (19 xp),4,0.26666666666666666,2024-11-21 21:54:35+00:00,https://arkhamdb.com/decklist/view/51830/carolyn-fern-synergy-therapy-19-xp-1.0
05001,Alchemical Romance,4,0.21052631578947367,2024-11-17 13:41:26+00:00,https://arkhamdb.com/decklist/view/51764/alchemical-romance-1.0
05001,Carolyn Fern destroys Carcosa,55,0.13126491646778043,2023-10-14 17:28:23+00:00,https://arkhamdb.com/decklist/view/45147/carolyn-fern-destroys-carcosa-1.0
05001,Carolyn the Psychonaut: Mind-Transcending Everything Bagel,44,0.05986394557823129,2022-12-02 17:56:43+00:00,https://arkhamdb.com/decklist/view/40395/carolyn-the-psychonaut-mind-transcending-everything-bagel-1.0
05001,Brainwash Carolyn,31,0.03969270166453265,2022-10-17 15:19:05+00:00,https://arkhamdb.com/decklist/view/39612/brainwash-carolyn-1.0
05001,∞ 2 Packs Deck Guide : Minimal Carolyn Deck,3,0.03571428571428571,2024-09-13 08:10:07+00:00,https://arkhamdb.com/decklist/view/50547/2-packs-deck-guide-minimal-carolyn-deck-1.0
05001,"Carolyn for Scarlet Keys, Expert Difficulty, No Fun Allowed",10,0.01757469244288225,2023-05-17 11:29:55+00:00,https://arkhamdb.com/decklist/view/43142/carolyn-for-scarlet-keys-expert-difficulty-no-fun-allowed-1.0
05001,Carolyn Fern EBDA El Círculo Roto Buscapistas,9,0.016791044776119403,2023-06-19 10:28:32+00:00,https://arkhamdb.com/decklist/view/43628/carolyn-fern-ebda-el-crculo-roto-buscapistas-1.0
05001,Dreams of a Madman: Therapy in the Field,7,0.014583333333333334,2023-08-14 22:47:48+00:00,https://arkhamdb.com/decklist/view/44391/dreams-of-a-madman-therapy-in-the-field-1.0
05002,Joe Enters the Diamond League|30k Series|Deck Guide,209,0.39285714285714285,2023-06-23 16:11:34+00:00,https://arkhamdb.com/decklist/view/43675/joe-enters-the-diamond-league-30k-series-deck-guide-1.0
05002,∞ 2 Packs Deck Guide : The Private Researcher,26,0.06060606060606061,2023-10-04 06:31:09+00:00,https://arkhamdb.com/decklist/view/45022/2-packs-deck-guide-the-private-researcher-1.0
05002,"""Dr."" Joe Diamond - You have the right to a medical exam",36,0.05446293494704992,2023-02-14 12:26:36+00:00,https://arkhamdb.com/decklist/view/41586/dr-joe-diamond-you-have-the-right-to-a-medical-exam-1.0
05002,99 problems but a witch ain't one,1,0.05,2024-11-17 02:26:44+00:00,https://arkhamdb.com/decklist/view/51758/99-problems-but-a-witch-ain-t-one-1.0
05002,Pocketfull of Diamonds,31,0.041223404255319146,2022-11-15 20:59:37+00:00,https://arkhamdb.com/decklist/view/40100/pocketfull-of-diamonds-3.0
05002,"Strong-armed, steady handed (+24xp)",9,0.04090909090909091,2024-04-30 15:00:53+00:00,https://arkhamdb.com/decklist/view/48382/strong-armed-steady-handed-24xp-3.0
05002,Diamond-Edged Katana ,11,0.03900709219858156,2024-02-28 20:25:51+00:00,https://arkhamdb.com/decklist/view/47350/diamond-edged-katana-1.0
05002,Joe Diamond: The Hardest Dick on the Mohs Scale,2,0.03773584905660377,2024-10-14 06:52:39+00:00,https://arkhamdb.com/decklist/view/51230/joe-diamond-the-hardest-dick-on-the-mohs-scale-1.0
05002,Joe Diamond EBDA El Círculo Roto Flexible,14,0.027559055118110236,2023-07-17 10:42:46+00:00,https://arkhamdb.com/decklist/view/43960/joe-diamond-ebda-el-crculo-roto-flexible-1.0
05002,Joe Diamond EBDA El Círculo Roto Buscapistas,13,0.025590551181102362,2023-07-17 10:30:57+00:00,https://arkhamdb.com/decklist/view/43959/joe-diamond-ebda-el-crculo-roto-buscapistas-1.0
05003,Preston Pays his Path to Victory (Guide),78,0.19117647058823528,2023-10-25 07:53:10+00:00,https://arkhamdb.com/decklist/view/45234/preston-pays-his-path-to-victory-guide-1.0
05003,Preston Suffering From Success,85,0.11971830985915492,2022-12-28 02:45:06+00:00,https://arkhamdb.com/decklist/view/40767/preston-suffering-from-success-1.0
05003,Cheapskate millionaire shares none of his pennies,4,0.10256410256410256,2024-10-29 02:49:53+00:00,https://arkhamdb.com/decklist/view/51446/cheapskate-millionaire-shares-none-of-his-pennies-1.0
05003,That Blessed Boy,29,0.04178674351585014,2023-01-12 16:20:35+00:00,https://arkhamdb.com/decklist/view/41063/that-blessed-boy-1.0
05003,Blood Money- The Sledgehammer Preston Story ,19,0.038696537678207736,2023-08-03 04:35:04+00:00,https://arkhamdb.com/decklist/view/44201/blood-money-the-sledgehammer-preston-story-1.0
05003,Preston Fairmont EBDA El Círculo Roto - Multimillonario,14,0.035897435897435895,2023-11-12 14:37:27+00:00,https://arkhamdb.com/decklist/view/45422/preston-fairmont-ebda-el-crculo-roto-multimillonario-1.0
05003,∞ 2 Packs Deck Guide : New Millionaire's Deck,11,0.02650602409638554,2023-10-18 08:04:11+00:00,https://arkhamdb.com/decklist/view/45173/2-packs-deck-guide-new-millionaire-s-deck-1.0
05003,Preston Zac TCU,1,0.02564102564102564,2024-10-28 22:12:19+00:00,https://arkhamdb.com/decklist/view/51441/preston-zac-tcu-1.0
05003,Unlimited Events Guide – Rogue Edition,17,0.02418207681365576,2023-01-03 21:07:28+00:00,https://arkhamdb.com/decklist/view/40891/unlimited-events-guide-rogue-edition-1.0
05003,Olympics Gold Medal: Sharpshooter (Fight with 400+ final val,13,0.023985239852398525,2023-06-13 14:21:47+00:00,https://arkhamdb.com/decklist/view/43556/olympics-gold-medal-sharpshooter-fight-with-400-final-val-1.0
05004,Four Mystics One Collection - Cyclopean Diana (Deck Guide),9,0.14516129032258066,2024-10-05 12:50:59+00:00,https://arkhamdb.com/decklist/view/51022/four-mystics-one-collection-cyclopean-diana-deck-guide-1.0
05004,Diana Speaks To The Dead,14,0.14432989690721648,2024-09-01 00:44:52+00:00,https://arkhamdb.com/decklist/view/50295/diana-speaks-to-the-dead-1.0
05004,Groundhog Day (Combo Deck),39,0.07001795332136446,2023-05-29 16:32:18+00:00,https://arkhamdb.com/decklist/view/43374/groundhog-day-combo-deck-1.0
05004,Diana Stanley Is Drawn to the Flame,13,0.06532663316582915,2024-05-21 16:00:58+00:00,https://arkhamdb.com/decklist/view/48685/diana-stanley-is-drawn-to-the-flame-1.0
05004,Diana Stanley EBDA El Círculo Roto,28,0.05761316872427984,2023-08-08 16:43:35+00:00,https://arkhamdb.com/decklist/view/44293/diana-stanley-ebda-el-crculo-roto-1.0
05004,Diana Stanley makes me want to join the Silver Twilight,5,0.043859649122807015,2024-08-14 05:59:32+00:00,https://arkhamdb.com/decklist/view/49948/diana-stanley-makes-me-want-to-join-the-silver-twilight-2.0
05004,Diana Stanley's Blessed Magics,6,0.03636363636363636,2024-06-24 06:31:07+00:00,https://arkhamdb.com/decklist/view/49187/diana-stanley-s-blessed-magics-1.0
05004,Is Diana Stanley finally viable in hard?,9,0.03515625,2024-03-26 03:26:34+00:00,https://arkhamdb.com/decklist/view/47920/is-diana-stanley-finally-viable-in-hard-1.0
05004,Doomed Diana draws her blades,5,0.03333333333333333,2024-07-09 19:19:09+00:00,https://arkhamdb.com/decklist/view/49384/doomed-diana-draws-her-blades-1.0
05004,"∞ 2 Packs Deck Guide : Six Blades, Sixth Sense",14,0.028688524590163935,2023-08-06 11:11:44+00:00,https://arkhamdb.com/decklist/view/44255/2-packs-deck-guide-six-blades-sixth-sense-1.0
05005,Rita joins the Axe Gang,81,0.7363636363636363,2024-08-18 11:15:56+00:00,https://arkhamdb.com/decklist/view/50005/rita-joins-the-axe-gang-1.0
05005,Rita Passes her Hyperphysics Exams|30k Series|Deck Guide,202,0.3754646840148699,2023-06-17 13:00:37+00:00,https://arkhamdb.com/decklist/view/43610/rita-passes-her-hyperphysics-exams-30k-series-deck-guide-2.0
05005,"Rita, Bewitching Survivalist (Now with Primer!)",31,0.14027149321266968,2024-04-29 16:18:05+00:00,https://arkhamdb.com/decklist/view/48369/rita-bewitching-survivalist-now-with-primer-1.0
05005,Rita Delete-a Bosses,74,0.12353923205342238,2023-04-17 13:49:21+00:00,https://arkhamdb.com/decklist/view/42685/rita-delete-a-bosses-1.0
05005,Bootlegger Rita (Sour Mash Guide),23,0.04925053533190578,2023-08-27 19:26:11+00:00,https://arkhamdb.com/decklist/view/44578/bootlegger-rita-sour-mash-guide-1.0
05005,Rita Young - Crafty Flex,6,0.04878048780487805,2024-08-05 06:01:11+00:00,https://arkhamdb.com/decklist/view/49796/rita-young-crafty-flex-1.0
05005,Rita's Shotcaster does everything [Guide],9,0.045,2024-05-20 23:28:42+00:00,https://arkhamdb.com/decklist/view/48677/rita-s-shotcaster-does-everything-guide-1.0
05005,Rita Young EBDA El Círculo Roto,13,0.028077753779697623,2023-08-31 17:52:29+00:00,https://arkhamdb.com/decklist/view/44622/rita-young-ebda-el-crculo-roto-1.0
05005,Crystall Totem Rita,9,0.02786377708978328,2024-01-19 02:42:31+00:00,https://arkhamdb.com/decklist/view/46386/crystall-totem-rita-1.0
05005,Rita Tricks her Foes with Survival Techniques,6,0.02575107296137339,2024-04-17 16:54:54+00:00,https://arkhamdb.com/decklist/view/48183/rita-tricks-her-foes-with-survival-techniques-1.0
05006,The Marie Lambeau Mysteries,1,0.002109704641350211,2023-08-20 13:34:28+00:00,https://arkhamdb.com/decklist/view/44493/the-marie-lambeau-mysteries-1.0
05006,Cantante de la mafia,0,0.0,2024-07-26 19:45:59+00:00,https://arkhamdb.com/decklist/view/49630/cantante-de-la-mafia-1.0
05006,I Misteri di Marie Lambeau,0,0.0,2024-03-18 13:07:10+00:00,https://arkhamdb.com/decklist/view/47769/i-misteri-di-marie-lambeau-1.0
05006,Marie Lambeau And Her Friends,0,0.0,2023-12-04 03:25:35+00:00,https://arkhamdb.com/decklist/view/45751/marie-lambeau-and-her-friends-1.0
05006,Example Marie Deck,0,0.0,2023-11-24 13:05:23+00:00,https://arkhamdb.com/decklist/view/45619/example-marie-deck-1.0
06001,Tommy Cheats on Becky|30k Series|Deck Guide,100,0.19305019305019305,2023-07-07 17:10:22+00:00,https://arkhamdb.com/decklist/view/43841/tommy-cheats-on-becky-30k-series-deck-guide-1.0
06001,"Tommy, the Furrier",14,0.175,2024-09-17 05:55:44+00:00,https://arkhamdb.com/decklist/view/50668/tommy-the-furrier-1.0
06001,baaa... baaa... BOOM!,7,0.0875,2024-09-17 19:31:24+00:00,https://arkhamdb.com/decklist/view/50681/baaa-baaa-boom-1.0
06001,Take a Look at Your List and See Consistency,46,0.06301369863013699,2022-12-07 22:36:58+00:00,https://arkhamdb.com/decklist/view/40490/take-a-look-at-your-list-and-see-consistency-1.0
06001,Recurring Runic Axe Tommy,27,0.04753521126760563,2023-05-18 05:01:02+00:00,https://arkhamdb.com/decklist/view/43165/recurring-runic-axe-tommy-1.0
06001,Turn 1 Flamethrower Tommy,19,0.027777777777777776,2023-01-22 15:01:23+00:00,https://arkhamdb.com/decklist/view/41227/turn-1-flamethrower-tommy-1.0
06001,Tommy Muldoon EBDA Los Devoradores de Sueños - Becky o Nada,6,0.01639344262295082,2023-12-06 12:02:53+00:00,https://arkhamdb.com/decklist/view/45790/tommy-muldoon-ebda-los-devoradores-de-sueos-becky-o-nada-1.0
06001,Tommy Muldoon Big Guns 0xp,2,0.014814814814814815,2024-07-24 17:11:17+00:00,https://arkhamdb.com/decklist/view/49602/tommy-muldoon-big-guns-0xp-1.0
06001,Tommy Muldoon (FFG Starter Decklist),1,0.012658227848101266,2024-09-18 06:33:54+00:00,https://arkhamdb.com/decklist/view/50689/tommy-muldoon-ffg-starter-decklist-1.0
06001,Tommy Muldoon (FFG Starter Decklist),1,0.012658227848101266,2024-09-18 06:33:54+00:00,https://arkhamdb.com/decklist/view/50689/tommy-muldoon-ffg-starter-decklist-1.0
06002,Nonbo Taboo Mandy|30k Series|Deck Guide,101,0.2003968253968254,2023-07-22 00:37:46+00:00,https://arkhamdb.com/decklist/view/44030/nonbo-taboo-mandy-30k-series-deck-guide-1.0
06002,"""Greatest Hits"" Mandy (19XP, taboo compliant)",21,0.0410958904109589,2023-07-14 07:04:48+00:00,https://arkhamdb.com/decklist/view/43926/greatest-hits-mandy-19xp-taboo-compliant-1.0
06002,Mandy Thompson (FFG Starter Decklist),2,0.02531645569620253,2024-09-18 06:49:43+00:00,https://arkhamdb.com/decklist/view/50690/mandy-thompson-ffg-starter-decklist-1.0
06002,The Grim Adventures of Cursed Mandy,15,0.018564356435643563,2022-09-20 09:49:04+00:00,https://arkhamdb.com/decklist/view/39160/the-grim-adventures-of-cursed-mandy-2.0
06002,Mandy Thompson EBDA Los Devoradores de Sueños Sin Tabú,6,0.015503875968992248,2023-11-15 15:01:25+00:00,https://arkhamdb.com/decklist/view/45453/mandy-thompson-ebda-los-devoradores-de-sueos-sin-tab-1.0
06002,Mandy Thompson Current,1,0.014925373134328358,2024-09-30 21:26:20+00:00,https://arkhamdb.com/decklist/view/50955/mandy-thompson-current-1.0
06002,Mandy modificado,1,0.008771929824561403,2024-08-14 10:20:30+00:00,https://arkhamdb.com/decklist/view/49952/mandy-modificado-1.0
06002,Mandy Thompson EBDA Los Devoradores de Sueños Con Tabú,3,0.007751937984496124,2023-11-15 15:14:29+00:00,https://arkhamdb.com/decklist/view/45455/mandy-thompson-ebda-los-devoradores-de-sueos-con-tab-1.0
06002,Mandy Thompson the Grave Robber (Darkham Horror),1,0.006134969325153374,2024-06-26 07:41:00+00:00,https://arkhamdb.com/decklist/view/49221/mandy-thompson-the-grave-robber-darkham-horror-1.0
06002,터져욧,1,0.005847953216374269,2024-06-18 11:45:35+00:00,https://arkhamdb.com/decklist/view/49123/-1.0
06003,Lessons in Ghoul Seduction | HC 1K Series,62,0.27074235807860264,2024-04-21 10:18:09+00:00,https://arkhamdb.com/decklist/view/48228/lessons-in-ghoul-seduction-hc-1k-series-1.0
06003,Tony survives while doing 10 damage per turn.,16,0.1553398058252427,2024-08-26 00:43:29+00:00,https://arkhamdb.com/decklist/view/50205/tony-survives-while-doing-10-damage-per-turn-1.0
06003,Tony Morgan - The Aggressive Shareholder,64,0.10305958132045089,2023-03-26 16:22:39+00:00,https://arkhamdb.com/decklist/view/42364/tony-morgan-the-aggressive-shareholder-1.0
06003,The best Guardian is actually a Rogue/Seeker,34,0.08018867924528301,2023-10-09 21:35:53+00:00,https://arkhamdb.com/decklist/view/45098/the-best-guardian-is-actually-a-rogue-seeker-1.0
06003,Tony Morgan (FFG Starter Decklist),4,0.05063291139240506,2024-09-18 07:02:07+00:00,https://arkhamdb.com/decklist/view/50691/tony-morgan-ffg-starter-decklist-1.0
06003,"Guns, Germs, and More Guns - Underworld Market Tony",35,0.045278137128072445,2022-10-25 05:36:06+00:00,https://arkhamdb.com/decklist/view/39716/guns-germs-and-more-guns-underworld-market-tony-2.0
