id,name,likes,created_at,url,daily_likes
03005,LumberWill|40k Series|Deck Guide,197,2023-08-11 20:46:02+00:00,https://arkhamdb.com/decklist/view/44345/lumberwill-40k-series-deck-guide-1.0,0.3963782696177062
03005,Updated - Nervous Wrecking Machine ENCORE (Hard Mode),659,2019-05-13 18:24:57+00:00,https://arkhamdb.com/decklist/view/11881/updated-nervous-wrecking-machine-encore-hard-mode-1.0,0.32177734375
03005,William Yorick - Nervous Wrecking Machine (Hard Mode),782,2018-01-16 20:52:29+00:00,https://arkhamdb.com/decklist/view/4351/william-yorick-nervous-wrecking-machine-hard-mode-1.0,0.3090909090909091
03005,[EXPERT True Solo] William 0xp does it all|Deck Guide,155,2021-02-16 23:12:52+00:00,https://arkhamdb.com/decklist/view/28743/expert-true-solo-william-0xp-does-it-all-deck-guide-1.0,0.1104775481111903
03005,Harvester of Sorrow,266,2017-09-27 19:25:59+00:00,https://arkhamdb.com/decklist/view/3125/harvester-of-sorrow-1.0,0.10071942446043165
03005,The Twenty-Five Pound Two-Tap - a HungryColquhoun deck,37,2023-07-17 09:03:16+00:00,https://arkhamdb.com/decklist/view/43958/the-twenty-five-pound-two-tap-a-hungrycolquhoun-deck-1.0,0.07088122605363985
03005,William Yorick EBDA Carcosa True Solo,52,2022-11-15 13:13:04+00:00,https://arkhamdb.com/decklist/view/40090/william-yorick-ebda-carcosa-true-solo-1.0,0.06788511749347259
03005,Will Buries Enemies with his Hammer (Guide),32,2023-05-19 13:57:43+00:00,https://arkhamdb.com/decklist/view/43174/will-buries-enemies-with-his-hammer-guide-1.0,0.055077452667814115
03006,Schoffner's Catalogue and Other Rare Books,50,2023-10-17 21:48:35+00:00,https://arkhamdb.com/decklist/view/45167/schoffner-s-catalogue-and-other-rare-books-1.0,0.11627906976744186
03006,Dark Horse Lola Plays 'em All,274,2017-09-20 01:29:39+00:00,https://arkhamdb.com/decklist/view/2924/dark-horse-lola-plays-em-all-1.0,0.10343525858814646
03006,Full Greed Lola Hayes: the InBestigator (Hard) (2+ Players),91,2022-01-11 07:06:48+00:00,https://arkhamdb.com/decklist/view/35318/full-greed-lola-hayes-the-inbestigator-hard-2-players-1.0,0.08472998137802606
03006,Lolfinity | 30K Series Takeover! | Deck Guide,48,2023-06-02 18:44:31+00:00,https://arkhamdb.com/decklist/view/43423/lolfinity-30k-series-takeover-deck-guide-1.0,0.08465608465608465
03006,Lola Hayes Performs a Miracle,156,2019-04-26 23:07:47+00:00,https://arkhamdb.com/decklist/view/11493/lola-hayes-performs-a-miracle-1.0,0.07554479418886198
03006,Lola Hayes  path to carcosa Main Green,2,2024-11-10 05:01:48+00:00,https://arkhamdb.com/decklist/view/51656/lola-hayes-path-to-carcosa-main-green-1.0,0.04878048780487805
03006,Run Lola Run!,66,2021-03-01 00:09:15+00:00,https://arkhamdb.com/decklist/view/28995/run-lola-run-1.0,0.04744787922358016
03006,Opening Night: A Guide to Building a Lola Hayes deck,114,2017-11-07 12:32:37+00:00,https://arkhamdb.com/decklist/view/3744/opening-night-a-guide-to-building-a-lola-hayes-deck-1.0,0.04384615384615385
03006,Lola Hayes Performs Many Miracles,85,2019-04-26 23:08:06+00:00,https://arkhamdb.com/decklist/view/11494/lola-hayes-performs-many-miracles-1.0,0.04116222760290557
03006,Can a Single Expansion Fixes Lola? - The Scarlet Keys Ver.,23,2023-06-11 04:59:56+00:00,https://arkhamdb.com/decklist/view/43516/can-a-single-expansion-fixes-lola-the-scarlet-keys-ver-1.0,0.04114490161001789
04001,Police Story (A true solo Leo deck),31,2024-10-23 11:46:50+00:00,https://arkhamdb.com/decklist/view/51353/police-story-a-true-solo-leo-deck-1.0,0.5344827586206896
04001,"Leo&Leo, Relentless Demolishing Team|20k Series|Deck Guide",195,2023-02-17 16:11:19+00:00,https://arkhamdb.com/decklist/view/41631/leo-leo-relentless-demolishing-team-20k-series-deck-guide-1.0,0.29017857142857145
04001,"Keen Eye Leo, Boss Killer (Big Money, Big Actions)",669,2018-07-17 20:29:43+00:00,https://arkhamdb.com/decklist/view/6454/keen-eye-leo-boss-killer-big-money-big-actions-1.0,0.28492333901192507
04001,"Leo Anderson releases the hounds, a consistent Sled Dog Deck",67,2023-07-25 17:00:27+00:00,https://arkhamdb.com/decklist/view/44067/leo-anderson-releases-the-hounds-a-consistent-sled-dog-deck-1.0,0.1303501945525292
04001,A Beginner's Guide to Expert Leo gameplay (Full combat build,190,2019-08-28 00:04:36+00:00,https://arkhamdb.com/decklist/view/14743/a-beginner-s-guide-to-expert-leo-gameplay-full-combat-build-2.0,0.09783728115345006
04001,"Leo ""The End"" Anderson: Grandpa Sniper",72,2022-06-02 12:05:44+00:00,https://arkhamdb.com/decklist/view/37431/leo-the-end-anderson-grandpa-sniper-1.0,0.07725321888412018
04001,A Song of Thorns and Claws (29 xp),5,2024-09-27 13:40:34+00:00,https://arkhamdb.com/decklist/view/50884/a-song-of-thorns-and-claws-29-xp-1.0,0.05952380952380952
04001,Dirty Old Man Leo Anderson,26,2023-10-10 17:14:44+00:00,https://arkhamdb.com/decklist/view/45104/dirty-old-man-leo-anderson-1.0,0.059496567505720827
04001,Shotgun Leo,129,2018-05-14 00:48:54+00:00,https://arkhamdb.com/decklist/view/5537/shotgun-leo-1.0,0.0534604227103191
04001,Leo Anderson EBDA La Era Olvidada,36,2023-01-16 17:39:32+00:00,https://arkhamdb.com/decklist/view/41121/leo-anderson-ebda-la-era-olvidada-1.0,0.05113636363636364
04002,Ultimate Ursula (Deck Guide),481,2022-05-26 02:17:55+00:00,https://arkhamdb.com/decklist/view/37318/ultimate-ursula-deck-guide-1.0,0.5117021276595745
04002,Ursula Downs - Fast and Curious. (Hard Mode),846,2018-05-14 18:47:08+00:00,https://arkhamdb.com/decklist/view/5558/ursula-downs-fast-and-curious-hard-mode-1.0,0.35074626865671643
04002,Dreamy Ursula By Scott (DUBS),536,2020-04-23 15:02:39+00:00,https://arkhamdb.com/decklist/view/21685/dreamy-ursula-by-scott-dubs-1.0,0.31492361927144535
04002,Ursula Errant: Jailbreaking The Pendant of the Queen,107,2023-11-03 09:56:58+00:00,https://arkhamdb.com/decklist/view/45309/ursula-errant-jailbreaking-the-pendant-of-the-queen-1.0,0.25907990314769974
04002,Infinite Dreams of Sled Dogs - a HungryColquhoun deck,58,2023-07-31 11:51:01+00:00,https://arkhamdb.com/decklist/view/44157/infinite-dreams-of-sled-dogs-a-hungrycolquhoun-deck-1.0,0.1141732283464567
04002,The Arkham Expert Guide: Ursula High-Speed Solo Rush,140,2020-08-10 15:41:44+00:00,https://arkhamdb.com/decklist/view/24727/the-arkham-expert-guide-ursula-high-speed-solo-rush-1.0,0.08788449466415568
04002,Gotta Investigate Fast [Co-op],108,2020-06-19 10:03:28+00:00,https://arkhamdb.com/decklist/view/23759/gotta-investigate-fast-co-op-1.0,0.06565349544072949
04002,Ursula Downs and the Lost City of the Monkey God,157,2018-05-27 19:24:36+00:00,https://arkhamdb.com/decklist/view/5751/ursula-downs-and-the-lost-city-of-the-monkey-god-1.0,0.06544393497290538
04002,Ursula Downs: 2 Fast 2 Curious,117,2019-08-10 12:04:14+00:00,https://arkhamdb.com/decklist/view/14300/ursula-downs-2-fast-2-curious-1.0,0.05972434915773354
04002,"Ursula Downs, True Solo Master!",26,2023-10-01 16:46:42+00:00,https://arkhamdb.com/decklist/view/44986/ursula-downs-true-solo-master-1.0,0.05829596412556054
04003,Finn Gives Chicago Piano Lessons|30k Series|Deck Guide,143,2023-05-19 18:00:10+00:00,https://arkhamdb.com/decklist/view/43176/finn-gives-chicago-piano-lessons-30k-series-deck-guide-1.0,0.24612736660929432
04003,Quick Finngers Edwards (Hard Mode),459,2018-06-06 18:53:16+00:00,https://arkhamdb.com/decklist/view/5870/quick-finngers-edwards-hard-mode-1.0,0.1921305985768104
04003,Finn - Discard All Your Enemies Remotely (29xp),48,2024-01-15 01:36:08+00:00,https://arkhamdb.com/decklist/view/46342/finn-discard-all-your-enemies-remotely-29xp-1.0,0.14076246334310852
04003,Finn the smoking Scavenger,175,2018-07-15 14:59:58+00:00,https://arkhamdb.com/decklist/view/6407/finn-the-smoking-scavenger-1.0,0.07446808510638298
04003,"Finn Edwards, the thriller killer!",1,2024-12-07 01:24:23+00:00,https://arkhamdb.com/decklist/view/52032/finn-edwards-the-thriller-killer-1.0,0.07142857142857142
04003,Finn Edwards Underworld Market (Scarlet Keys),12,2024-05-03 14:17:43+00:00,https://arkhamdb.com/decklist/view/48421/finn-edwards-underworld-market-scarlet-keys-1.0,0.05194805194805195
04003,Assassin Finn - Featuring Delilah O'Rourke,78,2020-03-09 22:12:06+00:00,https://arkhamdb.com/decklist/view/19441/assassin-finn-featuring-delilah-o-rourke-1.0,0.044647967945048654
04003,"Finn Edwards - Sleuth Criminal (Hard Mode, Dario = Lola)",103,2018-05-21 20:23:46+00:00,https://arkhamdb.com/decklist/view/5687/finn-edwards-sleuth-criminal-hard-mode-dario-lola-1.0,0.04282744282744283
04003,How to Pick a Lock (Hard Mode) ~Featuring Finn Edwards,78,2019-02-23 05:30:54+00:00,https://arkhamdb.com/decklist/view/10143/how-to-pick-a-lock-hard-mode-featuring-finn-edwards-1.0,0.03665413533834586
04003,Green Seeker Best Seeker,76,2019-01-15 18:59:55+00:00,https://arkhamdb.com/decklist/view/9075/green-seeker-best-seeker-1.0,0.03508771929824561
04004,Father Mateo's Starter Deck - [Rabbit Hole] (5xp+3xp),4,2024-12-10 08:33:04+00:00,https://arkhamdb.com/decklist/view/52102/father-mateo-s-starter-deck-rabbit-hole-5xp-3xp-1.0,0.4
04004,Mateo Unleashes His Codex|30k Series|Deck Guide,162,2023-03-31 19:00:33+00:00,https://arkhamdb.com/decklist/view/42430/mateo-unleashes-his-codex-30k-series-deck-guide-1.0,0.2571428571428571
04004,Bless is More (Taboo 2023-8-30),64,2023-09-30 03:26:45+00:00,https://arkhamdb.com/decklist/view/44961/bless-is-more-taboo-2023-8-30-1.0,0.14285714285714285
04004,Solo Mateo Cheats his way through Forgotten Age,341,2018-05-15 00:22:53+00:00,https://arkhamdb.com/decklist/view/5564/solo-mateo-cheats-his-way-through-forgotten-age-1.0,0.1413764510779436
04004,Father Mateo Brings Peace Beyond Understanding,3,2024-11-22 21:24:51+00:00,https://arkhamdb.com/decklist/view/51836/father-mateo-brings-peace-beyond-understanding-1.0,0.10714285714285714
04004,Father Mateo stabs you in the eye,4,2024-11-08 21:38:13+00:00,https://arkhamdb.com/decklist/view/51634/father-mateo-stabs-you-in-the-eye-1.0,0.09523809523809523
04004,What if Myths's phase are just a social construct?,45,2022-12-10 21:06:38+00:00,https://arkhamdb.com/decklist/view/40523/what-if-myths-s-phase-are-just-a-social-construct-1.0,0.06072874493927125
04004,Bless is More,52,2021-11-17 21:04:14+00:00,https://arkhamdb.com/decklist/view/34203/bless-is-more-1.0,0.046058458813108945
04004,Performing Seal (Papa's Got a Brand New Chaos Bag),81,2020-02-19 22:00:52+00:00,https://arkhamdb.com/decklist/view/19027/performing-seal-papa-s-got-a-brand-new-chaos-bag-1.0,0.045866364665911666
04004,The Trials of holy Father Mateo,9,2024-06-06 07:50:14+00:00,https://arkhamdb.com/decklist/view/48929/the-trials-of-holy-father-mateo-1.0,0.04568527918781726
04005,Charming Calvin|20k Series|Deck Guide,214,2022-12-30 11:49:10+00:00,https://arkhamdb.com/decklist/view/40806/charming-calvin-20k-series-deck-guide-1.0,0.29680998613037446
04005,"The Arkham Expert Guide: Solo Calvin, King in Red God Mode",285,2020-07-20 18:47:06+00:00,https://arkhamdb.com/decklist/view/24391/the-arkham-expert-guide-solo-calvin-king-in-red-god-mode-1.0,0.17657992565055763
04005,Calvin Wright - Together ‘til the end of time (19xp),14,2024-07-21 17:11:56+00:00,https://arkhamdb.com/decklist/view/49553/calvin-wright-together-til-the-end-of-time-19xp-1.0,0.09210526315789473
04005,"Delaying Death, One Enemy at a Time",138,2019-02-10 06:05:34+00:00,https://arkhamdb.com/decklist/view/9789/delaying-death-one-enemy-at-a-time-1.0,0.06445586174684727
04005,Calvin Wright - On my own (19xp),13,2024-05-24 04:05:04+00:00,https://arkhamdb.com/decklist/view/48719/calvin-wright-on-my-own-19xp-1.0,0.061611374407582936
04005,Φ 2 Packs Deck Guide : Calvin On His Own,32,2023-05-09 04:38:15+00:00,https://arkhamdb.com/decklist/view/43014/2-packs-deck-guide-calvin-on-his-own-1.0,0.05405405405405406
04005,Calvin Wright's Desperate Horsie,3,2024-10-15 17:48:29+00:00,https://arkhamdb.com/decklist/view/51252/calvin-wright-s-desperate-horsie-1.0,0.045454545454545456
04005,"From Zero to Hero, a level 0 Calvin for everybody",44,2022-04-18 22:21:32+00:00,https://arkhamdb.com/decklist/view/36786/from-zero-to-hero-a-level-0-calvin-for-everybody-1.0,0.04503582395087001
04005,Faceplant Calvin (Standard/Hard Mode),104,2018-05-28 19:16:44+00:00,https://arkhamdb.com/decklist/view/5761/faceplant-calvin-standard-hard-mode-1.0,0.043369474562135114
04005,Calvin: Your Holy Haunted Helper,47,2021-03-16 09:34:59+00:00,https://arkhamdb.com/decklist/view/29377/calvin-your-holy-haunted-helper-1.0,0.03418181818181818
05001,Dr Fern and Mrs Carolyn|30k Series|Deck Guide,216,2023-04-21 21:18:31+00:00,https://arkhamdb.com/decklist/view/42742/dr-fern-and-mrs-carolyn-30k-series-deck-guide-1.0,0.35467980295566504
05001,A Witch and her Shrink: Carolyn Deck SUPER FUN!,349,2019-05-26 03:20:17+00:00,https://arkhamdb.com/decklist/view/12218/a-witch-and-her-shrink-carolyn-deck-super-fun-1.0,0.17141453831041256
05001,Carolyn Fern - Synergy Therapy (19 xp),4,2024-11-21 21:54:35+00:00,https://arkhamdb.com/decklist/view/51830/carolyn-fern-synergy-therapy-19-xp-1.0,0.13793103448275862
05001,Carolyn Fern destroys Carcosa,55,2023-10-14 17:28:23+00:00,https://arkhamdb.com/decklist/view/45147/carolyn-fern-destroys-carcosa-1.0,0.12702078521939955
05001,Alchemical Romance,4,2024-11-17 13:41:26+00:00,https://arkhamdb.com/decklist/view/51764/alchemical-romance-1.0,0.12121212121212122
05001,Carolyn - Big Ma'am on Campus (Hard Mode),142,2020-03-20 14:37:48+00:00,https://arkhamdb.com/decklist/view/19724/carolyn-big-ma-am-on-campus-hard-mode-1.0,0.08179723502304148
05001,Carolyn the Psychonaut: Mind-Transcending Everything Bagel,44,2022-12-02 17:56:43+00:00,https://arkhamdb.com/decklist/view/40395/carolyn-the-psychonaut-mind-transcending-everything-bagel-1.0,0.05874499332443257
05001,Carolyn Fern: S (for Synergy)-tier.,55,2021-11-27 23:37:51+00:00,https://arkhamdb.com/decklist/view/34382/carolyn-fern-s-for-synergy-tier-1.0,0.049151027703306524
05001,Brainwash Carolyn,31,2022-10-17 15:19:05+00:00,https://arkhamdb.com/decklist/view/39612/brainwash-carolyn-1.0,0.0389937106918239
05001,Elementary Carolyn,67,2019-02-20 19:32:50+00:00,https://arkhamdb.com/decklist/view/10094/elementary-carolyn-1.0,0.03145539906103286
05002,Joe Diamond - P.I.Staker (Hard Mode) - Now Improved!,1209,2019-02-17 22:15:49+00:00,https://arkhamdb.com/decklist/view/9994/joe-diamond-p-i-staker-hard-mode-now-improved-1.0,0.5668073136427567
05002,Joe Enters the Diamond League|30k Series|Deck Guide,212,2023-06-23 16:11:34+00:00,https://arkhamdb.com/decklist/view/43675/joe-enters-the-diamond-league-30k-series-deck-guide-1.0,0.3882783882783883
05002,True Detective: The Reboot,176,2019-02-05 14:32:28+00:00,https://arkhamdb.com/decklist/view/9603/true-detective-the-reboot-1.0,0.08205128205128205
05002,∞ 2 Packs Deck Guide : The Private Researcher,26,2023-10-04 06:31:09+00:00,https://arkhamdb.com/decklist/view/45022/2-packs-deck-guide-the-private-researcher-1.0,0.05855855855855856
05002,Joe Diamond - P.I. Staker. (Hard Mode),117,2019-02-03 23:03:10+00:00,https://arkhamdb.com/decklist/view/9564/joe-diamond-p-i-staker-hard-mode-1.0,0.05449464368886819
05002,"""Dr."" Joe Diamond - You have the right to a medical exam",36,2023-02-14 12:26:36+00:00,https://arkhamdb.com/decklist/view/41586/dr-joe-diamond-you-have-the-right-to-a-medical-exam-1.0,0.05333333333333334
05002,Discount Diamond Makes Perfect,89,2020-02-26 18:22:43+00:00,https://arkhamdb.com/decklist/view/19141/discount-diamond-makes-perfect-1.0,0.05059693007390563
05002,Pocketfull of Diamonds,32,2022-11-15 20:59:37+00:00,https://arkhamdb.com/decklist/view/40100/pocketfull-of-diamonds-3.0,0.04177545691906005
05002,Good Stuff Joe,86,2019-02-01 12:10:01+00:00,https://arkhamdb.com/decklist/view/9448/good-stuff-joe-1.0,0.04001861330851559
05002,"Strong-armed, steady handed (+24xp)",9,2024-04-30 15:00:53+00:00,https://arkhamdb.com/decklist/view/48382/strong-armed-steady-handed-24xp-3.0,0.038461538461538464
05003,Preston Fairmont Continuous Succession by 2,1,2024-12-16 15:30:32+00:00,https://arkhamdb.com/decklist/view/52176/preston-fairmont-continuous-succession-by-2-1.0,0.25
05003,Do it all Preston,471,2019-07-24 17:09:30+00:00,https://arkhamdb.com/decklist/view/13828/do-it-all-preston-1.0,0.23836032388663966
05003,Preston's Red Right Hand,4,2024-12-02 03:11:57+00:00,https://arkhamdb.com/decklist/view/51939/preston-s-red-right-hand-1.0,0.21052631578947367
05003,Preston Pays his Path to Victory (Guide),80,2023-10-25 07:53:10+00:00,https://arkhamdb.com/decklist/view/45234/preston-pays-his-path-to-victory-guide-1.0,0.1895734597156398
05003,Preston Suffering From Success,86,2022-12-28 02:45:06+00:00,https://arkhamdb.com/decklist/view/40767/preston-suffering-from-success-1.0,0.11878453038674033
05003,[Multiplayer] [Guide] Preston Perfected,177,2020-03-20 09:34:08+00:00,https://arkhamdb.com/decklist/view/19722/multiplayer-guide-preston-perfected-6.0,0.10195852534562212
05003,Cheapskate millionaire shares none of his pennies,4,2024-10-29 02:49:53+00:00,https://arkhamdb.com/decklist/view/51446/cheapskate-millionaire-shares-none-of-his-pennies-1.0,0.07547169811320754
05003,Corporate Welfare,140,2019-02-13 22:15:09+00:00,https://arkhamdb.com/decklist/view/9908/corporate-welfare-1.0,0.06551240056153486
05003,Preston - The Favoured Sun Over Succeeds,85,2021-04-24 17:43:40+00:00,https://arkhamdb.com/decklist/view/30289/preston-the-favoured-sun-over-succeeds-1.0,0.06362275449101797
05003,"Seeker Preston, an infinite draw deck (Deck Guide)",58,2021-12-28 08:03:23+00:00,https://arkhamdb.com/decklist/view/35026/seeker-preston-an-infinite-draw-deck-deck-guide-2.0,0.05330882352941176
05004,Diana - Practicing Safe Hex - Now Even Hexier (Hard Mode),1323,2019-09-11 22:03:16+00:00,https://arkhamdb.com/decklist/view/15209/diana-practicing-safe-hex-now-even-hexier-hard-mode-1.0,0.6865594187856772
05004,Four Mystics One Collection - Cyclopean Diana (Deck Guide),11,2024-10-05 12:50:59+00:00,https://arkhamdb.com/decklist/view/51022/four-mystics-one-collection-cyclopean-diana-deck-guide-1.0,0.14473684210526316
05004,Diana Speaks To The Dead,15,2024-09-01 00:44:52+00:00,https://arkhamdb.com/decklist/view/50295/diana-speaks-to-the-dead-1.0,0.13513513513513514
05004,Diana Stanley - Practicing Safe Hex (Hard Mode),239,2019-08-03 13:38:59+00:00,https://arkhamdb.com/decklist/view/14103/diana-stanley-practicing-safe-hex-hard-mode-1.0,0.12156663275686673
05004,"Diana, Eldritch Knight",193,2019-03-20 21:46:34+00:00,https://arkhamdb.com/decklist/view/10739/diana-eldritch-knight-1.0,0.09181731684110371
05004,Groundhog Day (Combo Deck),39,2023-05-29 16:32:18+00:00,https://arkhamdb.com/decklist/view/43374/groundhog-day-combo-deck-1.0,0.06830122591943957
05004,Diana Stanley Is Drawn to the Flame,13,2024-05-21 16:00:58+00:00,https://arkhamdb.com/decklist/view/48685/diana-stanley-is-drawn-to-the-flame-1.0,0.06103286384976526
05004,Diana Stanley - Contrite Sorceress,123,2019-02-02 00:06:26+00:00,https://arkhamdb.com/decklist/view/9476/diana-stanley-contrite-sorceress-1.0,0.057235923685435085
05004,Diana Stanley EBDA El Círculo Roto,28,2023-08-08 16:43:35+00:00,https://arkhamdb.com/decklist/view/44293/diana-stanley-ebda-el-crculo-roto-1.0,0.056
05004,I know gun fu,70,2020-10-14 18:09:37+00:00,https://arkhamdb.com/decklist/view/26064/i-know-gun-fu-1.0,0.04581151832460733
05005,Rita joins the Axe Gang,83,2024-08-18 11:15:56+00:00,https://arkhamdb.com/decklist/view/50005/rita-joins-the-axe-gang-1.0,0.6693548387096774
05005,Rita Passes her Hyperphysics Exams|30k Series|Deck Guide,203,2023-06-17 13:00:37+00:00,https://arkhamdb.com/decklist/view/43610/rita-passes-her-hyperphysics-exams-30k-series-deck-guide-2.0,0.3677536231884058
05005,"Rita, Bewitching Survivalist (Now with Primer!)",31,2024-04-29 16:18:05+00:00,https://arkhamdb.com/decklist/view/48369/rita-bewitching-survivalist-now-with-primer-1.0,0.13191489361702127
05005,Rita Delete-a Bosses,75,2023-04-17 13:49:21+00:00,https://arkhamdb.com/decklist/view/42685/rita-delete-a-bosses-1.0,0.12234910277324633
05005,"Triple „R“, run Rita run [Expert; Enemy-Handler; MP] 0 X",233,2019-07-14 21:32:37+00:00,https://arkhamdb.com/decklist/view/13547/triple-r-run-rita-run-expert-enemy-handler-mp-0-x-1.0,0.11732124874118832
05005,Rita Controls Crowd (Guide),93,2022-07-13 07:34:16+00:00,https://arkhamdb.com/decklist/view/38005/rita-controls-crowd-guide-1.0,0.10437710437710437
05005,Rita Young - Aniversario Archivos Arkham 2024,1,2024-12-09 16:49:12+00:00,https://arkhamdb.com/decklist/view/52090/rita-young-aniversario-archivos-arkham-2024-1.0,0.09090909090909091
05005,A Poor Toy of Jointed Parts Ready to Collapse,147,2019-02-20 04:44:36+00:00,https://arkhamdb.com/decklist/view/10068/a-poor-toy-of-jointed-parts-ready-to-collapse-1.0,0.0689816987329892
05005,Bootlegger Rita (Sour Mash Guide),23,2023-08-27 19:26:11+00:00,https://arkhamdb.com/decklist/view/44578/bootlegger-rita-sour-mash-guide-1.0,0.04781704781704782
05005,Rita Young - Crafty Flex,6,2024-08-05 06:01:11+00:00,https://arkhamdb.com/decklist/view/49796/rita-young-crafty-flex-1.0,0.043478260869565216
05006,"Marie and David, Arcane Students",49,2019-04-08 11:08:16+00:00,https://arkhamdb.com/decklist/view/11132/marie-and-david-arcane-students-1.0,0.023523763802208355
05006,Marie Sides with Witches,45,2019-08-27 07:24:40+00:00,https://arkhamdb.com/decklist/view/14722/marie-sides-with-witches-1.0,0.023171987641606592
05006,Dynamic Duo - Marie and Patrice,14,2021-10-17 19:08:45+00:00,https://arkhamdb.com/decklist/view/33604/dynamic-duo-marie-and-patrice-1.0,0.01206896551724138
05006,Marie - Let's make them dance...!,9,2021-12-08 22:11:51+00:00,https://arkhamdb.com/decklist/view/34631/marie-let-s-make-them-dance-1.0,0.008122743682310469
05006,Marie Lambeau - Occult Classic,10,2020-01-03 04:17:02+00:00,https://arkhamdb.com/decklist/view/18078/marie-lambeau-occult-classic-1.0,0.005512679162072767
05006,"Marie in Wonderland (post-TCU, + Deck Guide)",5,2022-01-24 12:42:29+00:00,https://arkhamdb.com/decklist/view/35596/marie-in-wonderland-post-tcu-deck-guide-1.0,0.00471253534401508
05006,The Doomed Performer,6,2019-08-11 06:56:46+00:00,https://arkhamdb.com/decklist/view/14323/the-doomed-performer-1.0,0.0030643513789581204
05006,Super Cluever Marie Lambeau,6,2019-08-08 02:10:42+00:00,https://arkhamdb.com/decklist/view/14231/super-cluever-marie-lambeau-1.0,0.0030581039755351682
05006,The Marie Lambeau Mysteries,1,2023-08-20 13:34:28+00:00,https://arkhamdb.com/decklist/view/44493/the-marie-lambeau-mysteries-1.0,0.0020491803278688526
05006,Marie Lambeau Starter Deck FFG,4,2019-05-15 18:11:10+00:00,https://arkhamdb.com/decklist/view/11962/marie-lambeau-starter-deck-ffg-1.0,0.0019550342130987292
06001,Tommy Boy - A Tommy Muldoon Standard Deck,350,2020-04-30 03:02:16+00:00,https://arkhamdb.com/decklist/view/22004/tommy-boy-a-tommy-muldoon-standard-deck-1.0,0.20636792452830188
06001,Tommy Cheats on Becky|30k Series|Deck Guide,102,2023-07-07 17:10:22+00:00,https://arkhamdb.com/decklist/view/43841/tommy-cheats-on-becky-30k-series-deck-guide-1.0,0.19172932330827067
06001,"Tommy, the Furrier",14,2024-09-17 05:55:44+00:00,https://arkhamdb.com/decklist/view/50668/tommy-the-furrier-1.0,0.14736842105263157
06001,Holy Muldy!|Tommy is the real Blessed guardian|30xp Alternat,155,2021-06-08 15:27:13+00:00,https://arkhamdb.com/decklist/view/31304/holy-muldy-tommy-is-the-real-blessed-guardian-30xp-alternat-1.0,0.12006196746707978
06001,Holy Muldy!|Tommy is the real Blessed guardian|Deck Guide,131,2021-06-10 11:31:14+00:00,https://arkhamdb.com/decklist/view/31338/holy-muldy-tommy-is-the-real-blessed-guardian-deck-guide-1.0,0.10162916989914662
06001,baaa... baaa... BOOM!,7,2024-09-17 19:31:24+00:00,https://arkhamdb.com/decklist/view/50681/baaa-baaa-boom-1.0,0.07446808510638298
06001,Take a Look at Your List and See Consistency,46,2022-12-07 22:36:58+00:00,https://arkhamdb.com/decklist/view/40490/take-a-look-at-your-list-and-see-consistency-1.0,0.06182795698924731
06001,Recurring Runic Axe Tommy,29,2023-05-18 05:01:02+00:00,https://arkhamdb.com/decklist/view/43165/recurring-runic-axe-tommy-1.0,0.04974271012006861
06001,Hot Fuzz Crime Machine (Standalone & Blob Ready),84,2020-04-03 13:00:54+00:00,https://arkhamdb.com/decklist/view/20514/hot-fuzz-crime-machine-standalone-blob-ready-1.0,0.04878048780487805
06001,The Bomb Tom (Deck Guide),74,2020-04-18 09:36:15+00:00,https://arkhamdb.com/decklist/view/21445/the-bomb-tom-deck-guide-1.0,0.043350908025776215
06002,Occult Researcher: A Mandy Standard Deck,396,2020-01-10 21:54:32+00:00,https://arkhamdb.com/decklist/view/18227/occult-researcher-a-mandy-standard-deck-1.0,0.21926910299003322
06002,Nonbo Taboo Mandy|30k Series|Deck Guide,102,2023-07-22 00:37:46+00:00,https://arkhamdb.com/decklist/view/44030/nonbo-taboo-mandy-30k-series-deck-guide-1.0,0.1969111969111969
06002,Spooky Scary Spectral Friends,135,2021-08-05 14:56:03+00:00,https://arkhamdb.com/decklist/view/32297/spooky-scary-spectral-friends-1.0,0.10948905109489052
06002,"""How do you cycle your deck several times per turn anyways?""",120,2020-09-17 16:13:41+00:00,https://arkhamdb.com/decklist/view/25494/how-do-you-cycle-your-deck-several-times-per-turn-anyways-1.0,0.07717041800643087
06002,Rogue Agent: Money Mandy Calls In Favors,93,2019-11-15 02:55:12+00:00,https://arkhamdb.com/decklist/view/17102/rogue-agent-money-mandy-calls-in-favors-1.0,0.0499194847020934
06002,Spooky Scary Spectral Friends – Level 0,52,2021-08-07 01:14:18+00:00,https://arkhamdb.com/decklist/view/32326/spooky-scary-spectral-friends-level-0-1.0,0.04220779220779221
06002,"""Greatest Hits"" Mandy (19XP, taboo compliant)",21,2023-07-14 07:04:48+00:00,https://arkhamdb.com/decklist/view/43926/greatest-hits-mandy-19xp-taboo-compliant-1.0,0.04
06002,Poker Face Mandy (9xp Standalone plus Campaign Guide),60,2020-04-19 22:05:33+00:00,https://arkhamdb.com/decklist/view/21535/poker-face-mandy-9xp-standalone-plus-campaign-guide-1.0,0.035169988276670575
06002,What the Fuck (94 Card Hell),35,2021-11-01 00:06:14+00:00,https://arkhamdb.com/decklist/view/33909/what-the-fuck-94-card-hell-1.0,0.030541012216404886
